customer_id,predicted_clv,clv_percentile,is_high_value
C001632,7874226.448784397,40.0,0
C001633,15110234.953095276,68.4,0
C001634,7209291.254318193,36.5,0
C001635,7257546.383217972,36.7,0
C001636,6763128.082004495,34.1,0
C001637,6658887.698882671,33.6,0
C001638,16049854.507527692,70.1,0
C001639,0.0,11.7,0
C001640,0.0,11.7,0
C001641,80165634.41144443,91.0,1
C001642,5561986.942242491,29.7,0
C001643,24786912.337457392,85.0,1
C001644,15395438.82979818,69.0,0
C001645,4409435.058539152,27.1,0
C001646,18861536.143079687,75.7,0
C001647,0.0,11.7,0
C001648,11926960.36346498,59.6,0
C001649,0.0,11.7,0
C001650,25251425.55639701,85.6,1
C001651,19039008.034390755,76.1,0
C001652,12554396.959889363,61.9,0
C001653,29538783.42210893,88.9,1
C001654,0.0,11.7,0
C001655,7963938.9428508775,40.4,0
C001656,17754429.288070314,73.8,0
C001657,0.0,11.7,0
C001658,0.0,11.7,0
C001659,97929709.33353826,93.7,1
C001660,17989972.58878721,74.1,0
C001661,9095690.8744264,46.6,0
C001662,0.0,11.7,0
C001663,17287492.566551466,72.7,0
C001664,5777979.884290314,30.2,0
C001665,0.0,11.7,0
C001666,0.0,11.7,0
C001667,26417674.336748715,86.9,1
C001668,85728778.00584485,91.7,1
C001669,9007840.082415964,46.1,0
C001670,5794095.497176829,30.3,0
C001671,13233563.32674926,63.9,0
C001672,0.0,11.7,0
C001673,25963345.90513246,86.4,1
C001674,0.0,11.7,0
C001675,8661138.96599244,44.2,0
C001676,0.0,11.7,0
C001677,8325128.209856055,42.6,0
C001678,14693031.897732314,67.6,0
C001679,0.0,11.7,0
C001680,0.0,11.7,0
C001681,0.0,11.7,0
C001682,0.0,11.7,0
C001683,26881148.85323996,87.2,1
C001684,21472682.835738212,80.2,1
C001685,19703729.324312087,77.1,0
C001686,0.0,11.7,0
C001687,0.0,11.7,0
C001688,0.0,11.7,0
C001689,0.0,11.7,0
C001690,2057197.513053535,24.4,0
C001691,12382803.118248504,61.2,0
C001692,22691593.57362043,82.1,1
C001693,11680387.576552857,58.6,0
C001694,10714844.39816348,55.1,0
C001695,13391377.342690524,64.5,0
C001696,29202196.463766422,88.7,1
C001697,0.0,11.7,0
C001698,8857013.140409024,45.3,0
C001699,0.0,11.7,0
C001700,13797125.850347418,65.6,0
C001701,17574646.381759483,73.5,0
C001702,11241810.471944196,57.0,0
C001703,12939237.108436644,62.9,0
C001704,2826666.3914463087,25.1,0
C001705,0.0,11.7,0
C001706,113794769.65494087,97.2,1
C001707,0.0,11.7,0
C001708,3421514.0667008096,25.6,0
C001709,29335435.782639466,88.8,1
C001710,0.0,11.7,0
C001711,8949949.024977636,45.8,0
C001712,13250885.904110985,64.0,0
C001713,10312231.72043188,53.0,0
C001714,7794459.015570468,39.5,0
C001715,0.0,11.7,0
C001716,8548273.88797798,43.6,0
C001717,11248462.248519676,57.0,0
C001718,12718244.487873854,62.2,0
C001719,2024692.0009713024,24.3,0
C001720,103547144.63796622,95.1,1
C001721,20500080.050529882,78.4,0
C001722,0.0,11.7,0
C001723,14890332.866073526,68.0,0
C001724,7242534.806568806,36.7,0
C001725,104898530.95151949,95.4,1
C001726,0.0,11.7,0
C001727,12611706.527019188,61.9,0
C001728,100476322.86475883,94.2,1
C001729,11371751.147084497,57.5,0
C001730,4823502.339207469,28.0,0
C001731,108161015.46971059,96.0,1
C001732,8744938.082161244,44.8,0
C001733,12854683.89232597,62.6,0
C001734,11720618.815465672,58.7,0
C001735,0.0,11.7,0
C001736,9646925.122167516,49.6,0
C001737,15464703.45729592,69.2,0
C001738,13689415.665037714,65.3,0
C001739,0.0,11.7,0
C001740,17574655.26692566,73.5,0
C001741,20836759.77565692,79.2,0
C001742,92982055.46680075,92.8,1
C001743,0.0,11.7,0
C001744,0.0,11.7,0
C001745,0.0,11.7,0
C001746,6486883.270173239,32.7,0
C001747,11721042.671236668,58.8,0
C001748,8439373.976837566,43.1,0
C001749,9030671.030599711,46.2,0
C001750,0.0,11.7,0
C001751,21246573.781127397,80.0,1
C001752,6605413.993304877,33.3,0
C001753,0.0,11.7,0
C001754,0.0,11.7,0
C001755,0.0,11.7,0
C001756,21278905.47532181,80.0,1
C001757,7642574.158022736,38.9,0
C001758,5941523.72262152,30.5,0
C001759,2185454.072949641,24.5,0
C001760,3443522.160989221,25.7,0
C001761,23697009.649610896,83.6,1
C001762,23931998.52784185,83.9,1
C001763,120461044.33164285,98.7,1
C001764,17389067.879685726,73.0,0
C001765,102291604.53024714,94.8,1
C001766,6568545.7380945785,33.1,0
C001767,100624691.83371654,94.3,1
C001768,29534271.687838715,88.9,1
C001769,4493413.154612603,27.2,0
C001770,13192863.578017574,63.8,0
C001771,0.0,11.7,0
C001772,9328073.352345072,47.8,0
C001773,9984963.300781481,51.3,0
C001774,16704150.80296838,71.5,0
C001775,0.0,11.7,0
C001776,0.0,11.7,0
C001777,0.0,11.7,0
C001778,8441740.875836797,43.1,0
C001779,8902007.519731956,45.5,0
C001780,29418484.691922463,88.8,1
C001781,0.0,11.7,0
C001782,17032507.77726812,72.2,0
C001783,14808292.441915452,67.8,0
C001784,23414273.867512155,83.2,1
C001785,0.0,11.7,0
C001786,8508764.389600685,43.5,0
C001787,12113638.079031968,60.1,0
C001788,9601970.239252865,49.3,0
C001789,89243512.58937028,92.2,1
C001790,0.0,11.7,0
C001791,6070191.117556514,31.0,0
C001792,31718921.58894984,89.8,1
C001793,11120869.76426645,56.5,0
C001794,11862909.81931435,59.3,0
C001795,22156152.600594718,81.2,1
C001796,13745771.898176726,65.4,0
C001797,29049907.728256147,88.6,1
C001798,10362375.695960278,53.3,0
C001799,12127506.313623896,60.2,0
C001800,18458929.696264148,74.9,0
C001801,11453200.5684546,57.9,0
C001802,19971688.202261064,77.6,0
C001803,18298120.545740824,74.7,0
C001804,11918153.286431137,59.5,0
C001805,10142660.812711172,52.1,0
C001806,129322196.49037379,99.6,1
C001807,7836148.806471018,39.8,0
C001808,8144341.146644883,41.5,0
C001809,107066958.34525838,95.7,1
C001810,20354545.744697824,78.2,0
C001811,11395109.341043433,57.7,0
C001812,3705101.66113776,26.0,0
C001813,17425852.890731107,73.1,0
C001814,7209801.581260111,36.5,0
C001815,15024844.766647171,68.2,0
C001816,0.0,11.7,0
C001817,0.0,11.7,0
C001818,8831135.72470843,45.2,0
C001819,11056046.133056045,56.2,0
C001820,10873682.37778631,55.6,0
C001821,0.0,11.7,0
C001822,15644505.279619869,69.5,0
C001823,0.0,11.7,0
C001824,0.0,11.7,0
C001825,114583670.84076685,97.5,1
C001826,12240732.05950273,60.6,0
C001827,0.0,11.7,0
C001828,13896458.597529821,65.9,0
C001829,13015116.71412604,63.2,0
C001830,13009770.253653897,63.1,0
C001831,1069396.041594312,24.0,0
C001832,11030239.001783093,56.1,0
C001833,23318951.436952215,83.1,1
C001834,31188094.921455387,89.7,1
C001835,116533839.75578079,98.0,1
C001836,104468870.95743243,95.3,1
C001837,8888248.868450193,45.4,0
C001838,3729193.0400839583,26.1,0
C001839,4181928.58122116,26.7,0
C001840,102718900.37558739,94.9,1
C001841,0.0,11.7,0
C001842,22445923.69058247,81.7,1
C001843,12431308.19141899,61.4,0
C001844,28744548.596257757,88.4,1
C001845,4848910.379932486,28.0,0
C001846,10780212.699853156,55.3,0
C001847,16777426.229365256,71.7,0
C001848,7341688.5197711475,37.2,0
C001849,0.0,11.7,0
C001850,12545037.652550342,61.8,0
C001851,3649218.566359681,25.9,0
C001852,17261386.03855923,72.6,0
C001853,5005338.2087253,28.4,0
C001854,0.0,11.7,0
C001855,12522234.68567759,61.7,0
C001856,19084641.76226449,76.2,0
C001857,19023799.917769868,76.1,0
C001858,20799896.272569783,79.0,0
C001859,17659592.698451478,73.6,0
C001860,19264583.9157614,76.5,0
C001861,0.0,11.7,0
C001862,13641997.021181114,65.3,0
C001863,8905800.178781748,45.5,0
C001864,11232590.9707765,56.9,0
C001865,0.0,11.7,0
C001866,13893262.386593238,65.8,0
C001867,31839905.536951408,89.9,1
C001868,10489857.448023751,53.8,0
C001869,8644756.078626206,44.2,0
C001870,6795178.354603835,34.3,0
C001871,4793813.6989508765,27.8,0
C001872,12642281.911147013,62.0,0
C001873,0.0,11.7,0
C001874,9213841.296657044,47.2,0
C001875,0.0,11.7,0
C001876,24276396.933485918,84.3,1
C001877,7924911.77793583,40.2,0
C001878,0.0,11.7,0
C001879,12282898.829560237,60.7,0
C001880,6864857.534910661,34.8,0
C001881,12281257.64121662,60.7,0
C001882,0.0,11.7,0
C001883,0.0,11.7,0
C001884,6984825.902983063,35.4,0
C001885,0.0,11.7,0
C001886,0.0,11.7,0
C001887,25661221.847873975,86.0,1
C001888,9202992.416493502,47.2,0
C001889,7348263.549299862,37.3,0
C001890,18907137.04519405,75.8,0
C001891,16234682.53410837,70.4,0
C001892,11883251.817558194,59.4,0
C001893,107407208.979945,95.8,1
C001894,0.0,11.7,0
C001895,24215090.143990297,84.3,1
C001896,7725990.124601707,39.3,0
C001897,20393971.831352405,78.3,0
C001898,99998642.99996448,94.1,1
C001899,95856448.10341133,93.5,1
C001900,7980804.254382554,40.5,0
C001901,88482890.71177644,92.1,1
C001902,0.0,11.7,0
C001903,13818342.4148607,65.6,0
C001904,19553907.7314247,76.9,0
C001905,5983645.559364427,30.6,0
C001906,7578658.01035234,38.5,0
C001907,100628222.55027153,94.3,1
C001908,0.0,11.7,0
C001909,11050675.954669412,56.2,0
C001910,133458821.85234262,99.8,1
C001911,26465195.109273776,86.9,1
C001912,4096899.5461960877,26.5,0
C001913,2598411.0548853036,24.7,0
C001914,23621887.842104733,83.5,1
C001915,24876553.835979506,85.1,1
C001916,9371289.22433171,47.9,0
C001917,0.0,11.7,0
C001918,12329638.686671847,61.0,0
C001919,8713066.949962333,44.6,0
C001920,7731922.367567278,39.3,0
C001921,10280480.264177736,52.9,0
C001922,0.0,11.7,0
C001923,6584825.558910726,33.2,0
C001924,25929358.45743962,86.4,1
C001925,119417514.69837159,98.5,1
C001926,0.0,11.7,0
C001927,0.0,11.7,0
C001928,77306696.95273873,90.9,1
C001929,14233920.780386405,66.6,0
C001930,0.0,11.7,0
C001931,6928668.915795137,35.0,0
C001932,0.0,11.7,0
C001933,0.0,11.7,0
C001934,0.0,11.7,0
C001935,27061037.908719536,87.3,1
C001936,0.0,11.7,0
C001937,0.0,11.7,0
C001938,9542600.56291698,49.0,0
C001939,79801478.778036,91.0,1
C001940,31757703.804004632,89.9,1
C001941,11432188.839450112,57.8,0
C001942,0.0,11.7,0
C001943,23149090.19856526,82.9,1
C001944,0.0,11.7,0
C001945,7795244.583979296,39.5,0
C001946,18226222.869381487,74.6,0
C001947,13881141.346299678,65.8,0
C001948,80425617.63487501,91.1,1
C001949,5295524.961237361,29.0,0
C001950,10591400.288735438,54.4,0
C001951,115281299.55077675,97.6,1
C001952,1334337.3169620344,24.1,0
C001953,11586602.324176356,58.3,0
C001954,11680516.092463847,58.6,0
C001955,5992549.674996509,30.6,0
C001956,10956475.843657207,55.9,0
C001957,100376747.90723154,94.2,1
C001958,915628.6922468083,23.9,0
C001959,0.0,11.7,0
C001960,9782189.98000823,50.2,0
C001961,6373720.239306841,32.3,0
C001962,4798474.395611261,27.9,0
C001963,19513322.076083045,76.8,0
C001964,0.0,11.7,0
C001965,109287438.73897117,96.2,1
C001966,0.0,11.7,0
C001967,0.0,11.7,0
C001968,0.0,11.7,0
C001969,13893418.33005553,65.9,0
C001970,0.0,11.7,0
C001971,553.3364472376965,23.7,0
C001972,0.0,11.7,0
C001973,0.0,11.7,0
C001974,27676611.027387463,87.9,1
C001975,23464059.65807773,83.3,1
C001976,8320381.275497655,42.6,0
C001977,8253571.822286357,42.1,0
C001978,0.0,11.7,0
C001979,17286915.75807069,72.7,0
C001980,7602937.950533303,38.7,0
C001981,0.0,11.7,0
C001982,16698696.313916298,71.4,0
C001983,20971223.287415706,79.4,0
C001984,17410117.230654083,73.1,0
C001985,19074846.01532349,76.2,0
C001986,0.0,11.7,0
C001987,0.0,11.7,0
C001988,9521613.952846656,48.8,0
C001989,25839859.017428674,86.3,1
C001990,114923186.3674097,97.5,1
C001991,8727608.100140927,44.7,0
C001992,4825770.600265394,28.0,0
C001993,93057905.54867652,92.9,1
C001994,8570002.971696336,43.8,0
C001995,0.0,11.7,0
C001996,21537606.823392138,80.3,1
C001997,7703008.961527161,39.2,0
C001998,0.0,11.7,0
C001999,10043124.955970239,51.7,0
C002000,0.0,11.7,0
C002001,6655818.112966975,33.5,0
C002002,5652126.725202844,30.0,0
C002003,568559.1755088335,23.8,0
C002004,22620764.062530152,82.0,1
C002005,9796280.153391758,50.3,0
C002006,7880898.4154126,40.0,0
C002007,15906153.065797035,70.0,0
C002008,21846287.252423577,80.8,1
C002009,12229869.282524839,60.5,0
C002010,105199571.55710274,95.4,1
C002011,20662842.006498355,78.7,0
C002012,28339565.611865513,88.3,1
C002013,6942388.215774031,35.1,0
C002014,0.0,11.7,0
C002015,13184363.344836667,63.8,0
C002016,12643179.751084374,62.0,0
C002017,67702447.6063202,90.5,1
C002018,7152446.809015242,36.2,0
C002019,5997761.847199512,30.7,0
C002020,3418858.014803362,25.6,0
C002021,18680910.533168867,75.3,0
C002022,113367645.34698448,97.1,1
C002023,22612391.97528474,82.0,1
C002024,9452413.252959583,48.4,0
C002025,7787053.4456972685,39.4,0
C002026,0.0,11.7,0
C002027,5832736.0285317805,30.4,0
C002028,15488706.770431668,69.2,0
C002029,24936106.44903654,85.2,1
C002030,111704659.65389375,96.8,1
C002031,12723241.22459291,62.2,0
C002032,11552700.371355776,58.2,0
C002033,10252285.66888283,52.7,0
C002034,18182676.9556638,74.5,0
C002035,3201403.102632788,25.4,0
C002036,0.0,11.7,0
C002037,105887459.06035067,95.5,1
C002038,0.0,11.7,0
C002039,10710900.822747415,55.1,0
C002040,17755729.18699021,73.9,0
C002041,0.0,11.7,0
C002042,9102090.331164394,46.6,0
C002043,6829662.80126031,34.5,0
C002044,10657438.866339067,54.8,0
C002045,113125258.82712641,97.0,1
C002046,8460972.857735466,43.3,0
C002047,7473176.624478021,38.0,0
C002048,29986559.957234588,89.2,1
C002049,0.0,11.7,0
C002050,12462700.686986348,61.5,0
C002051,112774559.26161228,97.0,1
C002052,12584523.03266773,61.9,0
C002053,0.0,11.7,0
C002054,7116102.319840559,36.0,0
C002055,4774522.942977931,27.8,0
C002056,9598595.747659437,49.3,0
C002057,13602042.330518622,65.1,0
C002058,20949041.06001208,79.4,0
C002059,91591448.15999344,92.6,1
C002060,12061513.793907618,59.9,0
C002061,25164807.000355363,85.5,1
C002062,18055973.86762072,74.3,0
C002063,67091955.40954239,90.5,1
C002064,0.0,11.7,0
C002065,11814697.835027318,59.1,0
C002066,11466540.854558842,57.9,0
C002067,10668747.86398731,54.8,0
C002068,28221687.50524897,88.2,1
C002069,14230403.73949311,66.6,0
C002070,7188373.638312817,36.4,0
C002071,0.0,11.7,0
C002072,14211936.04548573,66.5,0
C002073,15176657.706117058,68.6,0
C002074,6811705.932566063,34.4,0
C002075,8755951.750412341,44.9,0
C002076,7355623.84024247,37.3,0
C002077,14788844.45389624,67.8,0
C002078,9050586.59790391,46.3,0
C002079,100337410.74657361,94.1,1
C002080,7842795.259478671,39.8,0
C002081,22750931.131852448,82.2,1
C002082,0.0,11.7,0
C002083,24596859.635074895,84.8,1
C002084,24771481.706572212,85.0,1
C002085,29790370.060924694,89.1,1
C002086,0.0,11.7,0
C002087,8550548.219254877,43.7,0
C002088,4857582.668129498,28.1,0
C002089,9203394.10287942,47.2,0
C002090,0.0,11.7,0
C002091,0.0,11.7,0
C002092,0.0,11.7,0
C002093,10660405.542829353,54.8,0
C002094,11869069.908273987,59.3,0
C002095,8841489.740289522,45.2,0
C002096,112229501.30679727,96.9,1
C002097,6869522.335230167,34.8,0
C002098,17708878.62171446,73.7,0
C002099,18804754.952656545,75.5,0
C002100,0.0,11.7,0
C002101,24660830.812925197,84.9,1
C002102,0.0,11.7,0
C002103,17462696.44285294,73.2,0
C002104,12674314.546431255,62.1,0
C002105,0.0,11.7,0
C002106,0.0,11.7,0
C002107,9430146.43341209,48.3,0
C002108,0.0,11.7,0
C002109,14842396.872610973,67.9,0
C002110,10176536.891512608,52.3,0
C002111,15379606.222032238,69.0,0
C002112,23774560.215775695,83.7,1
C002113,13136845.30629132,63.5,0
C002114,79563561.67386544,91.0,1
C002115,0.0,11.7,0
C002116,20311142.274466857,78.1,0
C002117,69913682.38119373,90.6,1
C002118,17298871.354252536,72.8,0
C002119,26167701.180892646,86.6,1
C002120,15998239.738172432,70.0,0
C002121,116081519.11165781,97.9,1
C002122,18511857.567595508,75.1,0
C002123,29614454.35026205,89.0,1
C002124,6900633.554200714,34.9,0
C002125,0.0,11.7,0
C002126,11106119.94915922,56.4,0
C002127,10359583.19510081,53.3,0
C002128,99119931.30780485,93.9,1
C002129,100122593.6430288,94.1,1
C002130,22071050.489047,81.1,1
C002131,6835700.850303393,34.6,0
C002132,7703467.979348431,39.2,0
C002133,12192324.434978515,60.4,0
C002134,0.0,11.7,0
C002135,0.0,11.7,0
C002136,7600139.475766279,38.6,0
C002137,7688970.376051751,39.1,0
C002138,0.0,11.7,0
C002139,8081048.125385789,41.2,0
C002140,8807530.971048107,45.1,0
C002141,10091348.645841597,51.9,0
C002142,0.0,11.7,0
C002143,5179581.879406784,28.6,0
C002144,6962323.159379458,35.2,0
C002145,11510885.84934214,58.1,0
C002146,109779313.42995617,96.3,1
C002147,8244882.0068476265,42.1,0
C002148,0.0,11.7,0
C002149,124304865.15009809,99.1,1
C002150,12381154.78133268,61.2,0
C002151,124381176.90570967,99.2,1
C002152,0.0,11.7,0
C002153,0.0,11.7,0
C002154,13574843.313102378,65.0,0
C002155,9411083.63846494,48.2,0
C002156,115780434.16203809,97.8,1
C002157,17226424.497387417,72.5,0
C002158,4318741.022309054,26.9,0
C002159,83071656.06688355,91.4,1
C002160,6285658.039190903,32.0,0
C002161,25574404.599043332,85.9,1
C002162,3611674.0761924726,25.9,0
C002163,11064646.082763527,56.3,0
C002164,7059875.310060677,35.7,0
C002165,14360737.40134148,66.9,0
C002166,11253237.504645342,57.0,0
C002167,7275660.961263939,36.8,0
C002168,6963828.456192953,35.2,0
C002169,0.0,11.7,0
C002170,0.0,11.7,0
C002171,22566506.807869367,81.8,1
C002172,0.0,11.7,0
C002173,21816621.213146973,80.7,1
C002174,8203488.900776302,41.9,0
C002175,8157019.117372004,41.6,0
C002176,0.0,11.7,0
C002177,0.0,11.7,0
C002178,16401350.935334666,70.8,0
C002179,11112373.012373967,56.5,0
C002180,0.0,11.7,0
C002181,10514053.04545312,54.0,0
C002182,0.0,11.7,0
C002183,25308384.98922683,85.6,1
C002184,10066336.585369518,51.7,0
C002185,25529909.66527385,85.8,1
C002186,0.0,11.7,0
C002187,12543626.42306068,61.8,0
C002188,22723689.25192295,82.2,1
C002189,17262680.68480426,72.6,0
C002190,0.0,11.7,0
C002191,1900606.281708721,24.3,0
C002192,0.0,11.7,0
C002193,84369129.16260706,91.5,1
C002194,0.0,11.7,0
C002195,0.0,11.7,0
C002196,101662556.21806587,94.6,1
C002197,10673932.020274792,54.8,0
C002198,16710759.535070643,71.5,0
C002199,0.0,11.7,0
C002200,19842947.46788201,77.3,0
C002201,10873049.59053853,55.5,0
C002202,16430866.78628563,70.8,0
C002203,19654938.179883454,77.0,0
C002204,7241669.748253375,36.7,0
C002205,0.0,11.7,0
C002206,0.0,11.7,0
C002207,8758205.489255847,44.9,0
C002208,25125446.02099847,85.4,1
C002209,15892893.110598017,69.9,0
C002210,6208954.982243522,31.6,0
C002211,9941397.683001498,51.0,0
C002212,6307026.894855391,32.1,0
C002213,0.0,11.7,0
C002214,17553252.063489363,73.4,0
C002215,120182823.1476782,98.7,1
C002216,14646392.189765735,67.5,0
C002217,3679993.9917995287,26.0,0
C002218,1351456.1428453147,24.1,0
C002219,11045924.270463273,56.2,0
C002220,4270832.248459522,26.9,0
C002221,9605107.307956219,49.4,0
C002222,8714252.411042774,44.6,0
C002223,17394269.744259823,73.1,0
C002224,0.0,11.7,0
C002225,18520566.732693043,75.1,0
C002226,0.0,11.7,0
C002227,101882731.00425014,94.7,1
C002228,82608779.05967581,91.3,1
C002229,0.0,11.7,0
C002230,10007488.081809778,51.4,0
C002231,2157070.0331129795,24.5,0
C002232,94798561.78923932,93.2,1
C002233,7566702.4747406645,38.5,0
C002234,0.0,11.7,0
C002235,0.0,11.7,0
C002236,31748695.096553374,89.8,1
C002237,0.0,11.7,0
C002238,6863662.158920662,34.7,0
C002239,18853813.01488811,75.7,0
C002240,23190509.27661468,82.9,1
C002241,126082359.96532391,99.4,1
C002242,7447171.053634703,37.8,0
C002243,0.0,11.7,0
C002244,7994177.648442907,40.6,0
C002245,18974730.464495894,76.0,0
C002246,12222612.59445536,60.5,0
C002247,12082163.232260931,60.0,0
C002248,10868088.009900903,55.5,0
C002249,7421079.557225034,37.7,0
C002250,519.4111607922238,23.6,0
C002251,0.0,11.7,0
C002252,6796784.718882008,34.3,0
C002253,4156494.933743713,26.6,0
C002254,0.0,11.7,0
C002255,0.0,11.7,0
C002256,6085172.50008145,31.0,0
C002257,0.0,11.7,0
C002258,93003223.76188822,92.8,1
C002259,10266498.823347887,52.8,0
C002260,6534917.122410113,33.0,0
C002261,6834808.311129868,34.6,0
C002262,11130219.314855812,56.5,0
C002263,99809371.70229119,94.0,1
C002264,0.0,11.7,0
C002265,16360131.830964267,70.6,0
C002266,0.0,11.7,0
C002267,12323318.609222986,60.9,0
C002268,0.0,11.7,0
C002269,6220287.241864653,31.7,0
C002270,1390386.1198736418,24.2,0
C002271,17545636.99467054,73.4,0
C002272,0.0,11.7,0
C002273,0.0,11.7,0
C002274,11591809.36532317,58.4,0
C002275,134629967.55250072,99.9,1
C002276,20057483.067730464,77.7,0
C002277,25300953.330956474,85.6,1
C002278,12371030.950766234,61.1,0
C002279,14245925.68318709,66.6,0
C002280,6651408.353141499,33.5,0
C002281,18747345.23380878,75.5,0
C002282,7522628.882593786,38.3,0
C002283,8194012.7103173975,41.8,0
C002284,24632297.749598294,84.9,1
C002285,85238264.65987664,91.6,1
C002286,7505343.522376182,38.2,0
C002287,0.0,11.7,0
C002288,13977474.983739648,66.1,0
C002289,15625895.098832496,69.5,0
C002290,16026823.488302698,70.1,0
C002291,0.0,11.7,0
C002292,0.0,11.7,0
C002293,8258036.9692398915,42.2,0
C002294,23026163.21825512,82.7,1
C002295,143152644.6983507,100.0,1
C002296,0.0,11.7,0
C002297,83791565.52653188,91.4,1
C002298,74546095.69420855,90.8,1
C002299,0.0,11.7,0
C002300,0.0,11.7,0
C002301,9018112.770174198,46.1,0
C002302,6972191.882223324,35.2,0
C002303,14748762.63957021,67.7,0
C002304,6118707.529733563,31.2,0
C002305,0.0,11.7,0
C002306,11195789.76599136,56.8,0
C002307,0.0,11.7,0
C002308,2660194.759204476,24.8,0
C002309,10237491.89186666,52.6,0
C002310,3264937.264249032,25.4,0
C002311,79583639.76612896,91.0,1
C002312,7447035.708273623,37.8,0
C002313,18871120.399695005,75.7,0
C002314,0.0,11.7,0
C002315,16584581.905410908,71.1,0
C002316,18423241.16490726,74.9,0
C002317,0.0,11.7,0
C002318,5580939.528972731,29.7,0
C002319,5450614.710382114,29.3,0
C002320,111839576.37572283,96.9,1
C002321,103802164.5551567,95.1,1
C002322,6086444.976639343,31.1,0
C002323,84568386.68267365,91.6,1
C002324,12918228.9119886,62.8,0
C002325,0.0,11.7,0
C002326,30989151.992613483,89.6,1
C002327,25617047.573843867,85.9,1
C002328,19430039.101775654,76.7,0
C002329,9145444.608674996,47.0,0
C002330,0.0,11.7,0
C002331,10838464.016871423,55.4,0
C002332,0.0,11.7,0
C002333,21179902.70839262,79.8,0
C002334,5999152.6198139265,30.7,0
C002335,6180041.754038134,31.4,0
C002336,0.0,11.7,0
C002337,8642082.036148112,44.1,0
C002338,0.0,11.7,0
C002339,74064357.06648919,90.7,1
C002340,25893815.46761927,86.3,1
C002341,116609474.22386447,98.0,1
C002342,0.0,11.7,0
C002343,24718068.816365942,84.9,1
C002344,0.0,11.7,0
C002345,104361700.46612903,95.2,1
C002346,7701176.91785094,39.2,0
C002347,12224998.999091046,60.5,0
C002348,113396947.2565428,97.1,1
C002349,115241674.88926743,97.6,1
C002350,86023250.76565088,91.8,1
C002351,7055273.651395006,35.7,0
C002352,21949201.854197305,80.9,1
C002353,11525227.120943308,58.1,0
C002354,9049580.624469116,46.3,0
C002355,4718690.733701954,27.6,0
C002356,0.0,11.7,0
C002357,16720740.530150091,71.6,0
C002358,10052333.223802032,51.7,0
C002359,24421565.39446964,84.5,1
C002360,0.0,11.7,0
C002361,119042409.10546517,98.5,1
C002362,13718356.321401369,65.4,0
C002363,0.0,11.7,0
C002364,8169353.803873851,41.7,0
C002365,14031473.208265327,66.2,0
C002366,17280167.21601301,72.6,0
C002367,8293758.950167883,42.3,0
C002368,9041942.43063192,46.3,0
C002369,11926433.94279217,59.5,0
C002370,7390179.677277373,37.5,0
C002371,8628677.206565594,44.0,0
C002372,6221397.659823526,31.7,0
C002373,29160145.405144416,88.7,1
C002374,0.0,11.7,0
C002375,19780286.755377874,77.2,0
C002376,0.0,11.7,0
C002377,12547434.01880984,61.8,0
C002378,18027110.538049296,74.2,0
C002379,0.0,11.7,0
C002380,0.0,11.7,0
C002381,18047090.55100873,74.2,0
C002382,24794403.162958756,85.0,1
C002383,98147393.6293231,93.8,1
C002384,100786434.98492457,94.4,1
C002385,0.0,11.7,0
C002386,8429271.243410448,43.1,0
C002387,16946800.808452353,72.0,0
C002388,0.0,11.7,0
C002389,100550311.77115501,94.3,1
C002390,16637692.65893311,71.2,0
C002391,0.0,11.7,0
C002392,9683531.605371434,49.8,0
C002393,123430499.89261957,99.1,1
C002394,0.0,11.7,0
C002395,10943031.9532167,55.8,0
C002396,28490716.983028878,88.4,1
C002397,15029722.25450865,68.2,0
C002398,10919845.597563818,55.7,0
C002399,15569548.29946351,69.4,0
C002400,12460732.152046759,61.5,0
C002401,0.0,11.7,0
C002402,0.0,11.7,0
C002403,6492503.596002657,32.8,0
C002404,0.0,11.7,0
C002405,10328968.6595424,53.1,0
C002406,14685382.150319584,67.6,0
C002407,14452301.85028934,67.1,0
C002408,6862439.42668701,34.7,0
C002409,0.0,11.7,0
C002410,8319082.809963672,42.5,0
C002411,8560123.372841144,43.7,0
C002412,12841835.004924059,62.5,0
C002413,18066257.08677289,74.3,0
C002414,14334565.693411998,66.8,0
C002415,16769557.908252308,71.7,0
C002416,14374312.539252467,66.9,0
C002417,19526533.914362997,76.8,0
C002418,120125101.06386836,98.7,1
C002419,16141254.380894637,70.2,0
C002420,22575238.249061804,81.8,1
C002421,16969957.94640434,72.1,0
C002422,0.0,11.7,0
C002423,126063648.42659946,99.3,1
C002424,8668670.761912039,44.3,0
C002425,0.0,11.7,0
C002426,107916418.21723422,95.9,1
C002427,11989468.086323401,59.7,0
C002428,32690737.23296219,90.0,1
C002429,0.0,11.7,0
C002430,0.0,11.7,0
C002431,0.0,11.7,0
C002432,0.0,11.7,0
C002433,9499460.15074623,48.7,0
C002434,8577162.580133485,43.8,0
C002435,5685315.139481129,30.1,0
C002436,18016894.773603622,74.2,0
C002437,11480016.108507898,57.9,0
C002438,10395316.471768415,53.5,0
C002439,0.0,11.7,0
C002440,0.0,11.7,0
C002441,27676685.691534013,87.9,1
C002442,26252665.88496816,86.7,1
C002443,0.0,11.7,0
C002444,8316474.983230953,42.5,0
C002445,9141998.174703507,46.9,0
C002446,86936235.8666599,91.9,1
C002447,9668454.003584852,49.8,0
C002448,8898655.337569507,45.4,0
C002449,26557806.826459933,87.0,1
