customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C003700,Sure Things,0.000516,6505273.289875998,0.355839,5000,3356.72,-0.3287
C001955,Sure Things,0.004383,5992549.674996509,0.355832,5000,26265.35,4.2531
C004851,Sure Things,0.000206,6530733.385248613,0.355808,5000,1345.33,-0.7309
C002403,Sure Things,0.000389,6492503.596002657,0.35578,5000,2525.58,-0.4949
C003566,Sure Things,0.000376,6477773.614156183,0.355747,5000,2435.64,-0.5129
C003471,Sure Things,0.001068,6383826.629029531,0.355741,5000,6817.93,0.3636
C003966,Sure Things,0.000495,6443940.237945423,0.35571,5000,3189.75,-0.362
C002979,Sure Things,7.3e-05,6499106.883459535,0.355709,5000,474.43,-0.9051
C001746,Sure Things,5.2e-05,6486883.270173239,0.355679,5000,337.32,-0.9325
C003673,Sure Things,0.000116,6474785.179837926,0.355672,5000,751.08,-0.8498
C003129,Sure Things,2.3e-05,6459568.386941968,0.355616,5000,148.57,-0.9703
C000471,Sure Things,0.0074,5480771.039327392,0.355602,5000,40557.71,7.1115
C002681,Sure Things,0.000396,6398179.66771454,0.355592,5000,2533.68,-0.4933
C001273,Sure Things,0.002238,6151960.263086713,0.355584,5000,13768.09,1.7536
C003647,Sure Things,0.002709,6078728.5956682805,0.355562,5000,16467.28,2.2935
C000401,Sure Things,8.7e-05,6420001.02240542,0.355554,5000,558.54,-0.8883
C003289,Sure Things,0.00016,6379041.838656141,0.355491,5000,1020.65,-0.7959
C003405,Sure Things,0.000704,6301460.014869004,0.355479,5000,4436.23,-0.1128
C004311,Sure Things,0.000312,6339627.24230351,0.355452,5000,1977.96,-0.6044
C004648,Sure Things,7.2e-05,6346223.145121972,0.355401,5000,456.93,-0.9086
C002372,Sure Things,0.000923,6221397.659823526,0.355376,5000,5742.35,0.1485
C000241,Sure Things,0.000819,6230012.285022741,0.355365,5000,5102.38,0.0205
C003064,Sure Things,0.000364,6263528.685653986,0.355312,5000,2279.92,-0.544
C003459,Sure Things,0.000352,6260774.436293921,0.355303,5000,2203.79,-0.5592
C001081,Sure Things,0.000246,6234411.232765078,0.355222,5000,1533.67,-0.6933
C003194,Sure Things,0.001705,6040688.814882012,0.355219,5000,10299.37,1.0599
C002652,Sure Things,0.000696,6152932.846104713,0.355178,5000,4282.44,-0.1435
C001486,Sure Things,0.011443,4721839.941877742,0.355147,5000,54032.01,9.8064
C004507,Sure Things,0.006392,5385338.793367788,0.355143,5000,34423.09,5.8846
C004038,Sure Things,0.000131,6206550.143897153,0.355136,5000,813.06,-0.8374
C004258,Sure Things,0.001165,6041437.966214746,0.355078,5000,7038.28,0.4077
C004975,Sure Things,1e-06,6154983.718558703,0.354998,5000,6.15,-0.9988
C003242,Sure Things,4.7e-05,6138617.5603728965,0.354977,5000,288.52,-0.9423
C001262,Sure Things,7.8e-05,6103585.925898333,0.354914,5000,476.08,-0.9048
C002670,Sure Things,0.000595,6002361.586847993,0.354848,5000,3571.41,-0.2857
C003760,Sure Things,0.000179,6054075.232058604,0.354842,5000,1083.68,-0.7833
C001905,Sure Things,0.000598,5983645.559364427,0.354811,5000,3578.22,-0.2844
C002992,Sure Things,0.000563,5968891.96561233,0.354772,5000,3360.49,-0.3279
C001422,Sure Things,0.0004,5976072.212304179,0.354743,5000,2390.43,-0.5219
C003128,Sure Things,0.001485,5800264.119087094,0.354677,5000,8613.39,0.7227
C001111,Sure Things,0.000122,5957223.519801572,0.354632,5000,726.78,-0.8546
C002518,Sure Things,0.000113,5935732.541985383,0.354586,5000,670.74,-0.8659
C001758,Sure Things,7.1e-05,5941523.72262152,0.354586,5000,421.85,-0.9156
C000104,Sure Things,0.013009,4220189.577890032,0.354552,5000,54900.45,9.9801
C000385,Sure Things,4.2e-05,5876882.231848882,0.354449,5000,246.83,-0.9506
C003052,Sure Things,0.000126,5828588.174235787,0.354374,5000,734.4,-0.8531
C004807,Sure Things,0.003141,5394806.046171716,0.3543,5000,16945.09,2.389
C001670,Sure Things,9.2e-05,5794095.497176829,0.354295,5000,533.06,-0.8934
C003706,Sure Things,0.001462,5594070.22398439,0.354256,5000,8178.53,0.6357
C003100,Sure Things,0.001786,5505445.3369260775,0.354164,5000,9832.73,0.9665
C000029,Sure Things,0.009841,4417158.967135331,0.354109,5000,43469.26,7.6939
C001504,Sure Things,0.001842,5468793.846831659,0.354105,5000,10073.52,1.0147
C002534,Sure Things,0.000819,5588688.740869303,0.354075,5000,4577.14,-0.0846
C000110,Sure Things,0.000671,5592559.033343189,0.354043,5000,3752.61,-0.2495
C001327,Sure Things,0.001441,5466682.625155606,0.353994,5000,7877.49,0.5755
C003446,Sure Things,0.000407,5574950.160679402,0.353938,5000,2269.0,-0.5462
C003687,Sure Things,0.000195,5593613.436993274,0.353919,5000,1090.75,-0.7818
C003250,Sure Things,0.002046,5327368.486964573,0.353874,5000,10899.8,1.18
C001949,Sure Things,0.00146,5295524.961237361,0.353655,5000,7731.47,0.5463
C001233,Sure Things,0.001667,5216847.476399241,0.353551,5000,8696.48,0.7393
C003542,Sure Things,0.000525,5360888.049567357,0.353538,5000,2814.47,-0.4371
C003251,Sure Things,4.4e-05,5374020.077108198,0.353437,5000,236.46,-0.9527
C002945,Sure Things,4.8e-05,5358287.530794202,0.353407,5000,257.2,-0.9486
C001621,Sure Things,0.011911,3765405.761572794,0.353346,5000,44849.75,7.97
C000370,Sure Things,0.000182,5303218.108680903,0.353331,5000,965.19,-0.807
C000346,Sure Things,0.001831,5023403.53650167,0.353205,5000,9197.85,0.8396
C003092,Sure Things,0.000183,5238480.5507745,0.353201,5000,958.64,-0.8083
C000459,Sure Things,0.000173,5180135.269899913,0.353081,5000,896.16,-0.8208
C001377,Sure Things,0.003104,4730999.314355822,0.352954,5000,14685.02,1.937
C000751,Sure Things,0.000973,4994020.285811514,0.352919,5000,4859.18,-0.0282
C004192,Sure Things,0.000582,5024427.819144121,0.352876,5000,2924.22,-0.4152
C003136,Sure Things,0.001409,4882651.41874609,0.35281,5000,6879.66,0.3759
C001558,Sure Things,0.013812,3062308.9999727434,0.352435,5000,42296.61,7.4593
C000469,Sure Things,0.000778,4761632.099624441,0.352399,5000,3704.55,-0.2591
C001556,Sure Things,0.000977,4723771.888023449,0.352376,5000,4615.13,-0.077
C002460,Sure Things,6.8e-05,4816107.8587965565,0.352321,5000,327.5,-0.9345
C000533,Sure Things,7.1e-05,4681468.985808904,0.352051,5000,332.38,-0.9335
C004667,Sure Things,0.001654,4454993.213019412,0.352015,5000,7368.56,0.4737
C003298,Sure Things,0.000484,4523333.007200539,0.351842,5000,2189.29,-0.5621
C004810,Sure Things,0.000405,4530668.409088456,0.351836,5000,1834.92,-0.633
C000996,Sure Things,0.001735,4346138.005092063,0.351817,5000,7540.55,0.5081
C004928,Sure Things,3.7e-05,4456424.71898801,0.351589,5000,164.89,-0.967
C003561,Sure Things,0.013814,2609668.00663306,0.351524,5000,36049.95,6.21
C003912,Sure Things,1.9e-05,4419614.97689231,0.35151,5000,83.97,-0.9832
C004735,Sure Things,0.000127,4393161.311029507,0.351485,5000,557.93,-0.8884
C002220,Sure Things,0.000198,4270832.248459522,0.351258,5000,845.62,-0.8309
C003122,Sure Things,0.00039,4148998.246431157,0.351064,5000,1618.11,-0.6764
C001912,Sure Things,0.000319,4096899.546196088,0.35094,5000,1306.91,-0.7386
C002909,Sure Things,0.000163,4111145.6405328647,0.350927,5000,670.12,-0.866
C003728,Sure Things,0.002255,3776691.318130758,0.350809,5000,8516.44,0.7033
C001560,Sure Things,0.000257,3823094.156050529,0.350373,5000,982.54,-0.8035
C001851,Sure Things,0.000353,3649218.566359681,0.350048,5000,1288.17,-0.7424
C004149,Sure Things,0.000903,3472784.774353092,0.349839,5000,3135.92,-0.3728
C000543,Sure Things,0.000145,3570081.619790649,0.349834,5000,517.66,-0.8965
C002716,Sure Things,0.001913,3272091.694534518,0.349703,5000,6259.51,0.2519
C004565,Sure Things,0.001329,3133221.2792294864,0.349268,5000,4164.05,-0.1672
C000291,Sleeping Dogs,-0.012645,44578995.50430696,0.34897,0,0.0,0.0
C001194,Sure Things,1.6e-05,3061211.992848554,0.348776,5000,48.98,-0.9902
C001482,Sure Things,0.001012,2643333.5362202167,0.348199,5000,2675.05,-0.465
C002308,Sure Things,0.000235,2660194.759204476,0.348027,5000,625.15,-0.875
C003712,Sure Things,0.001851,2375143.501545729,0.347881,5000,4396.39,-0.1207
C003490,Sure Things,5.5e-05,2525353.758250114,0.347707,5000,138.89,-0.9722
C004508,Sure Things,0.000979,2320843.6438426813,0.347541,5000,2272.11,-0.5456
C003618,Sure Things,0.000362,2358980.703168128,0.347454,5000,853.95,-0.8292
C002231,Sure Things,0.001704,2157070.0331129795,0.347403,5000,3675.65,-0.2649
C000117,Sure Things,0.017268,0.0,0.347188,5000,0.0,-1.0
C000823,Sure Things,0.000129,2101358.190965706,0.346874,5000,271.08,-0.9458
C003670,Sure Things,0.000723,2010543.651479188,0.346849,5000,1453.62,-0.7093
C000707,Sure Things,0.015179,0.0,0.346635,5000,0.0,-1.0
C003265,Sleeping Dogs,-5.9e-05,41679088.18830631,0.346471,0,0.0,0.0
C000613,Sure Things,0.000783,1602276.4073743655,0.346043,5000,1254.58,-0.7491
C004724,Sleeping Dogs,-0.001306,41110607.41876113,0.344996,0,0.0,0.0
C002704,Sure Things,0.008762,0.0,0.344934,5000,0.0,-1.0
C002402,Sure Things,0.008427,0.0,0.344845,5000,0.0,-1.0
C004111,Sure Things,0.007086,0.0,0.344489,5000,0.0,-1.0
C004272,Sure Things,0.006577,0.0,0.344354,5000,0.0,-1.0
C002003,Sure Things,0.001528,568559.1755088335,0.34416,5000,868.76,-0.8262
C002726,Sure Things,0.004708,0.0,0.343859,5000,0.0,-1.0
C001285,Sure Things,0.003962,0.0,0.343661,5000,0.0,-1.0
C003296,Sure Things,0.003666,0.0,0.343583,5000,0.0,-1.0
C002432,Sure Things,0.002928,0.0,0.343387,5000,0.0,-1.0
C001612,Sure Things,0.002009,0.0,0.343143,5000,0.0,-1.0
C001665,Sure Things,0.001461,0.0,0.342998,5000,0.0,-1.0
C004198,Sure Things,0.001148,0.0,0.342915,5000,0.0,-1.0
C000499,Sure Things,0.001025,0.0,0.342883,5000,0.0,-1.0
C003632,Sure Things,0.001019,704.5336616389329,0.342882,5000,0.72,-0.9999
C001174,Sure Things,0.000879,0.0,0.342844,5000,0.0,-1.0
C003401,Sure Things,0.000872,0.0,0.342842,5000,0.0,-1.0
C002273,Sure Things,0.000852,0.0,0.342837,5000,0.0,-1.0
C000928,Sure Things,0.000751,0.0,0.34281,5000,0.0,-1.0
C003486,Sure Things,0.000716,0.0,0.342801,5000,0.0,-1.0
C002891,Sure Things,0.000593,0.0,0.342768,5000,0.0,-1.0
C000739,Sure Things,0.000567,0.0,0.342761,5000,0.0,-1.0
C004126,Sure Things,0.000555,0.0,0.342758,5000,0.0,-1.0
C001902,Sure Things,0.000474,0.0,0.342737,5000,0.0,-1.0
C003200,Sure Things,0.000435,0.0,0.342726,5000,0.0,-1.0
C000605,Sure Things,0.00043,0.0,0.342725,5000,0.0,-1.0
C002394,Sure Things,0.000426,0.0,0.342724,5000,0.0,-1.0
C000445,Sure Things,0.000344,0.0,0.342702,5000,0.0,-1.0
C004367,Sure Things,0.000327,0.0,0.342698,5000,0.0,-1.0
C001380,Sure Things,0.000302,0.0,0.342691,5000,0.0,-1.0
C002272,Sure Things,0.000257,0.0,0.342679,5000,0.0,-1.0
C002720,Sure Things,0.000201,0.0,0.342664,5000,0.0,-1.0
C002431,Sure Things,0.000178,0.0,0.342658,5000,0.0,-1.0
C003745,Sure Things,0.000158,0.0,0.342653,5000,0.0,-1.0
C001398,Sure Things,0.00015,0.0,0.342651,5000,0.0,-1.0
C003781,Sure Things,0.000145,0.0,0.342649,5000,0.0,-1.0
C000505,Sure Things,0.000115,0.0,0.342641,5000,0.0,-1.0
C000491,Sure Things,9.3e-05,0.0,0.342636,5000,0.0,-1.0
C002250,Sure Things,7.3e-05,519.4111607922238,0.342631,5000,0.04,-1.0
C004320,Sure Things,5.9e-05,0.0,0.342626,5000,0.0,-1.0
C000688,Sure Things,5.6e-05,0.0,0.342626,5000,0.0,-1.0
C004864,Sure Things,5.2e-05,0.0,0.342625,5000,0.0,-1.0
C003861,Sleeping Dogs,-0.001123,38890089.556080185,0.340576,0,0.0,0.0
C004256,Sleeping Dogs,-0.00101,35147797.36565913,0.333075,0,0.0,0.0
C004641,Sleeping Dogs,-0.000894,34191598.38369445,0.331182,0,0.0,0.0
C003571,Sleeping Dogs,-0.00348,33702160.889945395,0.329511,0,0.0,0.0
C002521,Sleeping Dogs,-0.0004,33031848.782884337,0.328979,0,0.0,0.0
C001940,Sleeping Dogs,-7.4e-05,31757703.804004632,0.326501,0,0.0,0.0
C002938,Lost Causes,0.006452,20498282.97733694,0.325572,5000,132254.92,25.451
C003193,Sleeping Dogs,-0.006872,31174719.895340502,0.323526,0,0.0,0.0
C003975,Sleeping Dogs,-0.001329,30248285.00714256,0.323131,0,0.0,0.0
C004842,Sleeping Dogs,-2.9e-05,29979417.68548225,0.322934,0,0.0,0.0
C001116,Sleeping Dogs,-0.001277,30134349.261521712,0.322915,0,0.0,0.0
C002880,Sleeping Dogs,-0.00023,29767504.641228046,0.322454,0,0.0,0.0
C001252,Sleeping Dogs,-0.001101,29868926.11174433,0.322428,0,0.0,0.0
C001601,Sleeping Dogs,-0.00531,30410362.97969243,0.322402,0,0.0,0.0
C004116,Lost Causes,0.008034,18646391.98415917,0.322265,5000,149805.11,28.961
C003684,Sleeping Dogs,-0.000444,29650442.88480232,0.322162,0,0.0,0.0
C002458,Sleeping Dogs,-0.00015,29565911.635309946,0.32207,0,0.0,0.0
C001768,Sleeping Dogs,-2.1e-05,29534271.687838715,0.322041,0,0.0,0.0
C001709,Sleeping Dogs,-1.1e-05,29335435.782639463,0.321643,0,0.0,0.0
C001584,Lost Causes,0.016982,17008588.37407611,0.321341,5000,288839.85,56.768
C003834,Lost Causes,0.009561,17915396.073636927,0.321199,5000,171289.1,33.2578
C000444,Sleeping Dogs,-0.000449,29135337.53184218,0.321124,0,0.0,0.0
C002927,Sleeping Dogs,-0.000127,28645673.44824163,0.320224,0,0.0,0.0
C000662,Sleeping Dogs,-0.0017,28780759.6521196,0.320079,0,0.0,0.0
C004955,Lost Causes,0.002996,18194198.79910496,0.320019,5000,54509.82,9.902
C003666,Sleeping Dogs,-4.6e-05,28348659.788876563,0.319648,0,0.0,0.0
C000202,Lost Causes,0.00012,18316060.897260044,0.319502,5000,2197.93,-0.5604
C001449,Sleeping Dogs,-0.001225,27924141.195493773,0.318481,0,0.0,0.0
C004375,Sleeping Dogs,-0.000156,27556970.09599152,0.318026,0,0.0,0.0
C003351,Sleeping Dogs,-0.000409,27537487.886127427,0.317919,0,0.0,0.0
C004554,Sleeping Dogs,-0.000135,27474806.217025973,0.317866,0,0.0,0.0
C004444,Sleeping Dogs,-2.3e-05,27393165.95105122,0.317731,0,0.0,0.0
C002624,Sleeping Dogs,-0.003398,27798441.26817204,0.317652,0,0.0,0.0
C002956,Sleeping Dogs,-0.0001,27263807.93306254,0.31745,0,0.0,0.0
C004274,Sleeping Dogs,-0.000106,27179932.782502744,0.31728,0,0.0,0.0
C004071,Sleeping Dogs,-3.6e-05,27095535.754584305,0.317129,0,0.0,0.0
C001935,Sleeping Dogs,-6.3e-05,27061037.908719536,0.317052,0,0.0,0.0
C002994,Lost Causes,0.001035,16648940.793086862,0.31639,5000,17231.65,2.4463
C004990,Sleeping Dogs,-0.001581,26886762.8842485,0.316299,0,0.0,0.0
C002950,Sleeping Dogs,-0.000819,26674319.39778893,0.316074,0,0.0,0.0
C000842,Lost Causes,0.002415,16173474.50869358,0.315799,5000,39058.94,6.8118
C001053,Sleeping Dogs,-0.000179,26238462.241210185,0.315366,0,0.0,0.0
C000008,Sleeping Dogs,-0.000231,26053451.78587168,0.31498,0,0.0,0.0
C000263,Sleeping Dogs,-3.6e-05,25915662.02671602,0.314754,0,0.0,0.0
C001924,Sleeping Dogs,-0.000322,25929358.45743962,0.314706,0,0.0,0.0
C004996,Sleeping Dogs,-0.000414,25874301.60611926,0.314571,0,0.0,0.0
C001911,Sleeping Dogs,-0.005124,26465195.109273776,0.314512,0,0.0,0.0
C001887,Sleeping Dogs,-1.1e-05,25661221.84787397,0.314249,0,0.0,0.0
C003994,Sleeping Dogs,-0.005816,26331213.006637152,0.314058,0,0.0,0.0
C002185,Sleeping Dogs,-5e-05,25529909.66527385,0.313974,0,0.0,0.0
C004981,Sleeping Dogs,-1.1e-05,25445272.392933905,0.313814,0,0.0,0.0
C004259,Sleeping Dogs,-0.001001,25556224.96420227,0.313775,0,0.0,0.0
C002161,Sleeping Dogs,-0.001217,25574404.59904333,0.313755,0,0.0,0.0
C002277,Sleeping Dogs,-0.000196,25300953.330956478,0.313475,0,0.0,0.0
C004801,Lost Causes,0.002857,14898264.014692552,0.31335,5000,42564.34,7.5129
C003548,Sleeping Dogs,-0.000214,25122654.859505557,0.313111,0,0.0,0.0
C002029,Sleeping Dogs,-3.6e-05,24936106.44903654,0.312783,0,0.0,0.0
C002659,Sleeping Dogs,-0.009442,26141283.77829158,0.312715,0,0.0,0.0
C004390,Lost Causes,0.000175,14898182.324035496,0.312639,5000,2607.18,-0.4786
C002084,Sleeping Dogs,-0.000233,24771481.70657221,0.3124,0,0.0,0.0
C004719,Sleeping Dogs,-0.001448,24889609.02208715,0.312315,0,0.0,0.0
C002554,Sleeping Dogs,-0.003966,25108016.8251327,0.312087,0,0.0,0.0
C004181,Sleeping Dogs,-0.000716,24642394.81877751,0.312012,0,0.0,0.0
C002343,Sleeping Dogs,-0.001594,24718068.816365942,0.311931,0,0.0,0.0
C001247,Sleeping Dogs,-0.000262,24509218.10176244,0.311864,0,0.0,0.0
C004194,Sleeping Dogs,-9.9e-05,24416708.923110187,0.311721,0,0.0,0.0
C000160,Sleeping Dogs,-0.000216,24416928.62807987,0.311691,0,0.0,0.0
C004615,Sleeping Dogs,-0.000421,24433215.25197189,0.311669,0,0.0,0.0
C000083,Sleeping Dogs,-0.001072,24484839.870830253,0.3116,0,0.0,0.0
C002359,Sleeping Dogs,-0.000671,24421565.39446964,0.311579,0,0.0,0.0
C004695,Lost Causes,0.008988,13138801.329471972,0.311434,5000,118091.55,22.6183
C004438,Sleeping Dogs,-5.5e-05,24208048.35269612,0.311313,0,0.0,0.0
C004704,Sleeping Dogs,-4e-06,24194907.976376057,0.3113,0,0.0,0.0
C000963,Sleeping Dogs,-5.2e-05,24156622.848825384,0.31121,0,0.0,0.0
C003756,Sleeping Dogs,-4.6e-05,24064755.265162777,0.311027,0,0.0,0.0
C003610,Sleeping Dogs,-0.004729,24599564.022804,0.310862,0,0.0,0.0
C002855,Lost Causes,0.011475,12524332.911412971,0.310857,5000,143716.72,27.7433
C002288,Lost Causes,0.000273,13977474.983739648,0.310812,5000,3815.85,-0.2368
C000260,Sleeping Dogs,-0.001438,24133365.158449672,0.310796,0,0.0,0.0
C000702,Sleeping Dogs,-0.000154,23962026.077436067,0.310792,0,0.0,0.0
C001762,Sleeping Dogs,-6.9e-05,23931998.52784185,0.310754,0,0.0,0.0
C000607,Sleeping Dogs,-0.000177,23909073.611132152,0.310679,0,0.0,0.0
C004846,Sleeping Dogs,-1.1e-05,23662329.49549204,0.310226,0,0.0,0.0
C004890,Sleeping Dogs,-0.000174,23671381.51651206,0.310201,0,0.0,0.0
C001876,Sleeping Dogs,-0.005026,24276396.93348592,0.310133,0,0.0,0.0
C003606,Sleeping Dogs,-0.000178,23569322.35154168,0.309995,0,0.0,0.0
C000335,Lost Causes,0.000148,13579219.867962165,0.309977,5000,2009.72,-0.5981
C001784,Sleeping Dogs,-0.00016,23414273.867512155,0.309688,0,0.0,0.0
C000909,Sleeping Dogs,-0.000106,23392382.67747621,0.309658,0,0.0,0.0
C000515,Sleeping Dogs,-0.001778,23590797.555786144,0.309614,0,0.0,0.0
C004282,Lost Causes,0.017022,11167907.603126423,0.309598,5000,190100.12,37.02
C004795,Sleeping Dogs,-0.008607,24463550.107479397,0.30956,0,0.0,0.0
C000993,Sleeping Dogs,-0.000195,23326018.789809275,0.309501,0,0.0,0.0
C003007,Sleeping Dogs,-7.8e-05,23298997.78430148,0.309477,0,0.0,0.0
C001236,Sleeping Dogs,-0.000104,23293854.51395156,0.30946,0,0.0,0.0
C003589,Sleeping Dogs,-2.5e-05,23192915.111725926,0.309278,0,0.0,0.0
C002240,Sleeping Dogs,-5e-05,23190509.27661468,0.309267,0,0.0,0.0
C003855,Sleeping Dogs,-5.3e-05,23177758.598789304,0.30924,0,0.0,0.0
C004891,Sleeping Dogs,-0.000309,23124195.6630257,0.309064,0,0.0,0.0
C000461,Sleeping Dogs,-2.3e-05,23082890.17386869,0.309057,0,0.0,0.0
C001833,Sleeping Dogs,-0.001885,23318951.43695221,0.309039,0,0.0,0.0
C000582,Sleeping Dogs,-0.000147,23089256.56111083,0.309037,0,0.0,0.0
C003338,Lost Causes,0.001733,12850498.322732972,0.308931,5000,22269.91,3.454
C000254,Lost Causes,0.000856,12947300.013782574,0.308893,5000,11082.89,1.2166
C001181,Sleeping Dogs,-0.000164,22991131.484055307,0.308835,0,0.0,0.0
C004670,Sleeping Dogs,-0.011301,24455893.284280777,0.308831,0,0.0,0.0
C000130,Sleeping Dogs,-9e-05,22954234.084930304,0.30878,0,0.0,0.0
C003808,Sleeping Dogs,-0.000363,22960573.431086674,0.308721,0,0.0,0.0
C004749,Sleeping Dogs,-1.4e-05,22848530.20012732,0.308588,0,0.0,0.0
C004289,Lost Causes,0.01787,10508118.309555756,0.308495,5000,187780.07,36.556
C000595,Sleeping Dogs,-4.4e-05,22795313.884633828,0.308473,0,0.0,0.0
C003554,Sleeping Dogs,-0.038808,27884973.03807266,0.30844,0,0.0,0.0
C003958,Sleeping Dogs,-0.000104,22780489.273964275,0.308427,0,0.0,0.0
C002889,Sleeping Dogs,-0.00018,22724812.445179656,0.308295,0,0.0,0.0
C001652,Lost Causes,0.001537,12554396.959889363,0.308283,5000,19296.11,2.8592
C000736,Sleeping Dogs,-0.000144,22708775.493339326,0.308272,0,0.0,0.0
C001692,Sleeping Dogs,-4.1e-05,22691593.57362043,0.308265,0,0.0,0.0
C002267,Lost Causes,0.003188,12323318.609222986,0.308256,5000,39286.74,6.8573
C002976,Lost Causes,0.010618,11312940.62729355,0.308192,5000,120120.8,23.0242
C000556,Sleeping Dogs,-0.000185,22643609.091500025,0.30813,0,0.0,0.0
C002023,Sleeping Dogs,-0.000247,22612391.97528474,0.308051,0,0.0,0.0
C000088,Sleeping Dogs,-0.00044,22608370.62951813,0.307992,0,0.0,0.0
C003627,Sleeping Dogs,-0.000581,22607456.261124205,0.307952,0,0.0,0.0
C001694,Lost Causes,0.014066,10714844.39816348,0.307902,5000,150715.0,29.143
C003867,Sleeping Dogs,-0.000283,22507749.64263534,0.307831,0,0.0,0.0
C000408,Sleeping Dogs,-0.002066,22703084.86652605,0.307751,0,0.0,0.0
C001691,Lost Causes,0.000714,12382803.118248504,0.307719,5000,8841.32,0.7683
C000205,Sleeping Dogs,-0.004735,22899541.13689952,0.307439,0,0.0,0.0
C003543,Sleeping Dogs,-0.055917,29638088.6686546,0.307432,0,0.0,0.0
C003162,Sleeping Dogs,-3.6e-05,22267897.75279142,0.307414,0,0.0,0.0
C001232,Sleeping Dogs,-6.5e-05,22225128.38503301,0.30732,0,0.0,0.0
C002943,Sleeping Dogs,-0.005576,22898355.323256057,0.307214,0,0.0,0.0
C000822,Sleeping Dogs,-1.1e-05,22132133.66206022,0.307147,0,0.0,0.0
C001795,Sleeping Dogs,-0.000713,22156152.60059472,0.307009,0,0.0,0.0
C003269,Sleeping Dogs,-0.000509,22115464.03021632,0.306981,0,0.0,0.0
C003741,Sleeping Dogs,-8.4e-05,22047427.41807548,0.306957,0,0.0,0.0
C004081,Sleeping Dogs,-0.000626,22036126.875585265,0.306791,0,0.0,0.0
C002496,Lost Causes,0.003302,11579218.157610014,0.306788,5000,38234.58,6.6469
C000647,Lost Causes,0.016593,9786964.483819991,0.306705,5000,162395.1,31.479
C002708,Sleeping Dogs,-0.003487,22330108.704502475,0.306624,0,0.0,0.0
C004165,Sleeping Dogs,-7e-05,21790818.496899225,0.306444,0,0.0,0.0
C002008,Sleeping Dogs,-0.0007,21846287.252423577,0.306389,0,0.0,0.0
C000966,Sleeping Dogs,-3.9e-05,21742534.964244965,0.306356,0,0.0,0.0
C004792,Sleeping Dogs,-2.9e-05,21727799.67382875,0.306329,0,0.0,0.0
C003972,Sleeping Dogs,-0.000504,21742538.76290993,0.306232,0,0.0,0.0
C003081,Sleeping Dogs,-0.000118,21661592.95948202,0.306172,0,0.0,0.0
C003088,Sleeping Dogs,-3.6e-05,21648529.7262996,0.306167,0,0.0,0.0
C003812,Sleeping Dogs,-4.2e-05,21567506.2758506,0.306003,0,0.0,0.0
C001996,Sleeping Dogs,-0.000175,21537606.823392134,0.305907,0,0.0,0.0
C003898,Sleeping Dogs,-0.010495,22896309.02644008,0.305906,0,0.0,0.0
C003227,Lost Causes,0.000564,11492231.605155071,0.305888,5000,6481.62,0.2963
C004015,Lost Causes,0.002852,11157934.429420171,0.305821,5000,31822.43,5.3645
C000361,Sleeping Dogs,-0.000121,21484250.406721327,0.305814,0,0.0,0.0
C004330,Sleeping Dogs,-5.1e-05,21393554.77260065,0.30565,0,0.0,0.0
C000509,Sleeping Dogs,-2.5e-05,21318050.295021374,0.305505,0,0.0,0.0
C000207,Sleeping Dogs,-0.000827,21386309.642053623,0.30543,0,0.0,0.0
C001751,Sleeping Dogs,-5e-05,21246573.7811274,0.305355,0,0.0,0.0
C000537,Sleeping Dogs,-0.001925,21483548.334453687,0.305334,0,0.0,0.0
C003653,Sleeping Dogs,-0.000215,21251794.31913301,0.305321,0,0.0,0.0
C003414,Sleeping Dogs,-0.000206,21245279.94874255,0.305311,0,0.0,0.0
C001349,Sleeping Dogs,-0.000139,21178204.93648069,0.305193,0,0.0,0.0
C002724,Sleeping Dogs,-0.000521,21216903.6824122,0.30517,0,0.0,0.0
C000192,Sleeping Dogs,-0.011943,22702857.862432152,0.305133,0,0.0,0.0
C002688,Lost Causes,0.000187,11154285.33885336,0.305107,5000,2085.85,-0.5828
C004389,Sleeping Dogs,-0.000464,21166066.233572207,0.305083,0,0.0,0.0
C001991,Lost Causes,0.018296,8727608.100140927,0.305024,5000,159680.32,30.9361
C004046,Sleeping Dogs,-0.000139,21081268.00483886,0.304998,0,0.0,0.0
C000618,Sleeping Dogs,-0.000385,21106929.165876828,0.304985,0,0.0,0.0
C000334,Sleeping Dogs,-2.2e-05,21051236.581930853,0.304969,0,0.0,0.0
C000266,Sleeping Dogs,-3e-06,21033747.32548635,0.304939,0,0.0,0.0
C002874,Sleeping Dogs,-7.8e-05,21028672.304759737,0.304909,0,0.0,0.0
C002173,Sleeping Dogs,-0.00653,21816621.213146973,0.304784,0,0.0,0.0
C003328,Sleeping Dogs,-4.2e-05,20954503.648373958,0.304769,0,0.0,0.0
C001039,Lost Causes,0.000301,10933248.921399623,0.304693,5000,3290.91,-0.3418
C001336,Sleeping Dogs,-0.001051,21017335.446282145,0.304628,0,0.0,0.0
C004686,Lost Causes,0.000892,10809223.189969596,0.3046,5000,9641.83,0.9284
C003640,Sleeping Dogs,-3.9e-05,20869307.762189887,0.304598,0,0.0,0.0
C000282,Sleeping Dogs,-8.3e-05,20865508.829080254,0.304579,0,0.0,0.0
C004677,Sleeping Dogs,-1.1e-05,20843687.56300541,0.304554,0,0.0,0.0
C001858,Sleeping Dogs,-8.8e-05,20799896.272569783,0.304446,0,0.0,0.0
