customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C015146,Sure Things,0.001035,229582.25053364504,0.349841,0,237.62,0.0
C000959,Sure Things,0.002637,222022.0421814629,0.349837,0,585.47,0.0
C013921,Sure Things,0.001562,226975.48014084867,0.349833,0,354.54,0.0
C011955,Sure Things,0.000648,231226.0911788846,0.349832,0,149.83,0.0
C014583,Sure Things,0.003254,219059.7560912844,0.349832,0,712.82,0.0
C011190,Sure Things,0.000561,231609.786012722,0.349831,0,129.93,0.0
C004953,Sure Things,0.000815,230426.99550865823,0.349831,0,187.8,0.0
C009272,Sure Things,0.000575,231472.77798394568,0.349827,0,133.1,0.0
C006582,Sure Things,0.01099,182749.14612678895,0.349822,0,2008.41,0.0
C016589,Sure Things,0.001508,227019.1320493329,0.349821,0,342.34,0.0
C013657,Sure Things,0.002247,223567.51368172147,0.349821,0,502.36,0.0
C003490,Sure Things,0.000754,230498.4514390746,0.349819,0,173.8,0.0
C006181,Sure Things,0.000482,231759.3435429219,0.349818,0,111.71,0.0
C002946,Sure Things,0.027509,105479.20825242013,0.349816,0,2901.63,0.0
C013059,Sure Things,0.00057,231296.51846989596,0.349816,0,131.84,0.0
C010595,Sure Things,0.000724,230562.6420045853,0.349815,0,166.93,0.0
C012575,Sure Things,0.000403,232025.3798170644,0.349813,0,93.51,0.0
C002687,Sure Things,0.003118,219323.0885484592,0.349812,0,683.85,0.0
C016487,Sure Things,0.000449,231775.95381468727,0.349811,0,104.07,0.0
C018223,Sure Things,0.004337,213559.1587938704,0.349808,0,926.21,0.0
C009883,Sure Things,0.001083,228735.7785751437,0.349807,0,247.72,0.0
C008897,Sure Things,0.000468,231625.58204544956,0.349807,0,108.4,0.0
C008286,Sure Things,0.002715,221111.72554406623,0.349806,0,600.32,0.0
C011117,Sure Things,0.000472,231564.6027467489,0.349805,0,109.3,0.0
C004295,Sure Things,0.000581,231040.7827776824,0.349804,0,134.23,0.0
C006173,Sure Things,0.00062,230821.4126589504,0.349802,0,143.11,0.0
C018749,Sure Things,0.015178,162800.14266605026,0.349801,0,2470.98,0.0
C001045,Sure Things,0.000612,230822.885305664,0.3498,0,141.26,0.0
C004832,Sure Things,0.000794,229929.16958266532,0.349798,0,182.56,0.0
C000525,Sure Things,0.019703,141565.49149375007,0.349796,0,2789.26,0.0
C019201,Sure Things,0.000327,232012.00202564016,0.349792,0,75.87,0.0
C007407,Sure Things,0.000731,230016.90420029327,0.349787,0,168.14,0.0
C018944,Sure Things,0.00083,229527.52555222056,0.349785,0,190.51,0.0
C000146,Sure Things,0.000496,231047.2225759141,0.349783,0,114.6,0.0
C006898,Sure Things,0.000344,231698.159023785,0.34978,0,79.7,0.0
C012130,Sure Things,0.000743,229825.4364861269,0.349779,0,170.76,0.0
C006782,Sure Things,0.000728,229864.6312794494,0.349777,0,167.34,0.0
C001818,Sure Things,0.001148,227849.5266462776,0.349774,0,261.57,0.0
C012458,Sure Things,0.008874,191727.9138926174,0.349773,0,1701.39,0.0
C018621,Sure Things,0.001788,224823.4230139961,0.349772,0,401.98,0.0
C015989,Sure Things,0.000701,229869.14839039312,0.349771,0,161.14,0.0
C002163,Sure Things,0.000678,229979.62089729815,0.349771,0,155.93,0.0
C016303,Sure Things,0.000429,231135.29672533236,0.34977,0,99.16,0.0
C007404,Sure Things,0.000774,229498.05012978264,0.349769,0,177.63,0.0
C018497,Sure Things,0.001756,224803.10415625013,0.349763,0,394.75,0.0
C007072,Sure Things,0.000551,230421.60970687168,0.349763,0,126.96,0.0
C007337,Sure Things,0.000541,230450.2754400497,0.349762,0,124.67,0.0
C011859,Sure Things,0.004848,210295.76094187016,0.349759,0,1019.51,0.0
C005312,Sure Things,0.000362,231192.6956712228,0.349756,0,83.69,0.0
C001799,Sure Things,0.000643,229847.7720538533,0.349755,0,147.79,0.0
C000401,Sure Things,9e-05,232419.43398045195,0.349754,0,20.92,0.0
C017615,Sure Things,0.015257,161515.62291144568,0.349751,0,2464.24,0.0
C014361,Sure Things,0.000374,231018.55599925772,0.34975,0,86.4,0.0
C006169,Sure Things,0.000719,229414.58918148055,0.34975,0,164.95,0.0
C010510,Sure Things,0.001351,226385.6407547919,0.349746,0,305.85,0.0
C010047,Sure Things,0.000947,228249.6479631733,0.349745,0,216.15,0.0
C015863,Sure Things,0.003656,215562.16750254724,0.349743,0,788.1,0.0
C019563,Sure Things,0.000371,230831.13232802012,0.349739,0,85.64,0.0
C017915,Sure Things,0.000651,229499.9291840092,0.349737,0,149.4,0.0
C009169,Sure Things,0.00314,217870.6273628741,0.349737,0,684.11,0.0
C017588,Sure Things,0.001778,224135.37424955805,0.349732,0,398.51,0.0
C008194,Sure Things,0.000534,229862.54103801897,0.349727,0,122.75,0.0
C015219,Sure Things,0.000799,228503.8309335086,0.349721,0,182.57,0.0
C005677,Sure Things,0.001013,227398.84319765744,0.349715,0,230.36,0.0
C019655,Sure Things,0.001179,226612.06728114572,0.349714,0,267.18,0.0
C008663,Sure Things,0.000397,230236.83855471085,0.349713,0,91.4,0.0
C000228,Sure Things,0.000673,228903.58163329345,0.34971,0,154.05,0.0
C019902,Sure Things,8.6e-05,231593.1679773161,0.349707,0,19.92,0.0
C009659,Sure Things,0.00057,229316.9614049519,0.349707,0,130.71,0.0
C004468,Sure Things,0.000179,231034.5797686308,0.349701,0,41.36,0.0
C008948,Sure Things,0.003899,213634.42557439292,0.349699,0,832.96,0.0
C001970,Sure Things,0.000477,229597.69229740783,0.349698,0,109.52,0.0
C008442,Sure Things,0.000616,228901.95193714864,0.349696,0,141.0,0.0
C007997,Sure Things,0.000448,229600.0168386702,0.349691,0,102.86,0.0
C012524,Sure Things,0.000441,229643.96496449795,0.349691,0,101.27,0.0
C006949,Sure Things,0.000189,230756.44068295852,0.349688,0,43.61,0.0
C006229,Sure Things,0.000488,229326.9247920772,0.349686,0,111.91,0.0
C011565,Sure Things,0.00065,228547.08360372897,0.349685,0,148.56,0.0
C015393,Sure Things,0.000665,228376.1537570692,0.349679,0,151.87,0.0
C009646,Sure Things,0.000734,228052.2410933832,0.349679,0,167.39,0.0
C011075,Sure Things,0.000499,229128.8824787846,0.349678,0,114.34,0.0
C014875,Sure Things,0.001263,225531.94394848493,0.349676,0,284.85,0.0
C006159,Sure Things,0.000756,227887.09929767656,0.349676,0,172.28,0.0
C001431,Sure Things,0.000703,228088.7148096537,0.349673,0,160.35,0.0
C017881,Sure Things,0.000496,229039.8691851847,0.349672,0,113.6,0.0
C012099,Sure Things,0.000877,227228.56042117783,0.34967,0,199.28,0.0
C011706,Sure Things,0.001702,223343.6064906838,0.349669,0,380.13,0.0
C002127,Sure Things,0.000611,228348.7036914239,0.349664,0,139.52,0.0
C019012,Sure Things,0.002493,219535.6108193129,0.349663,0,547.3,0.0
C008815,Sure Things,0.010242,183232.6864945211,0.349657,0,1876.67,0.0
C016100,Sure Things,0.00064,228049.93752033773,0.349655,0,145.95,0.0
C004779,Sure Things,0.000598,228232.99289450372,0.349654,0,136.48,0.0
C002057,Sure Things,0.002876,217553.6964684568,0.349652,0,625.68,0.0
C001881,Sure Things,0.00056,228377.0687270857,0.349652,0,127.89,0.0
C009430,Sure Things,0.000585,228213.59348598693,0.34965,0,133.5,0.0
C016707,Sure Things,0.00061,228051.791754232,0.349647,0,139.11,0.0
C001544,Sure Things,0.000401,228919.14148772167,0.349641,0,91.8,0.0
C016786,Sure Things,0.000664,227636.8712354306,0.349638,0,151.15,0.0
C003448,Sure Things,0.000364,229010.1362860249,0.349637,0,83.36,0.0
C019217,Sure Things,0.000558,228095.54207300537,0.349636,0,127.28,0.0
C003673,Sure Things,0.000791,226996.40263370532,0.349636,0,179.55,0.0
C019337,Sure Things,0.000771,227083.02008707507,0.349635,0,175.08,0.0
C018125,Sure Things,0.000838,226774.5802200208,0.349635,0,190.04,0.0
C008025,Sure Things,0.002879,217212.86862205248,0.349634,0,625.36,0.0
C013493,Sure Things,0.000532,228154.9525842773,0.349633,0,121.38,0.0
C005179,Sure Things,0.003065,216333.20148679524,0.349633,0,663.06,0.0
C008511,Sure Things,0.000495,228269.15436365717,0.34963,0,112.99,0.0
C000995,Sure Things,0.002252,220069.0091418221,0.34963,0,495.6,0.0
C003297,Sure Things,0.001769,222301.2427233911,0.349629,0,393.25,0.0
C005147,Sure Things,0.000459,228374.99424229815,0.349626,0,104.82,0.0
C009673,Sure Things,0.000602,227711.0196806144,0.349626,0,137.08,0.0
C006456,Sure Things,0.002225,220037.1590542454,0.349621,0,489.58,0.0
C013195,Sure Things,0.000725,227048.51499021184,0.349621,0,164.61,0.0
C011452,Sure Things,0.000698,227157.40636217603,0.349621,0,158.56,0.0
C011090,Sure Things,0.00125,224543.3232227821,0.349619,0,280.68,0.0
C003896,Sure Things,0.000442,228303.6065221617,0.349618,0,100.91,0.0
C001665,Sure Things,0.000706,227012.7881790979,0.349615,0,160.27,0.0
C014410,Sure Things,0.00072,226921.36865717865,0.349613,0,163.38,0.0
C014620,Sure Things,0.000909,225994.3430285873,0.349611,0,205.43,0.0
C015774,Sure Things,0.000649,227188.2676408005,0.34961,0,147.45,0.0
C008570,Sure Things,0.003212,215215.27283377643,0.34961,0,691.27,0.0
C010716,Sure Things,0.016145,154797.8434175121,0.349609,0,2499.21,0.0
C007608,Sure Things,0.000683,227027.6005619573,0.349609,0,155.06,0.0
C016286,Sure Things,0.000596,227414.57732771809,0.349608,0,135.54,0.0
C004129,Sure Things,1.1e-05,230114.34470839932,0.349607,0,2.53,0.0
C005995,Sure Things,0.000516,227758.62647239096,0.349607,0,117.52,0.0
C006111,Sure Things,0.00061,227297.4370961196,0.349606,0,138.65,0.0
C011217,Sure Things,0.000542,227612.64370538917,0.349605,0,123.37,0.0
C005111,Sure Things,0.00043,228106.8725737561,0.349604,0,98.09,0.0
C017275,Sure Things,0.000882,225997.66288864796,0.349604,0,199.33,0.0
C015788,Sure Things,0.002489,218482.96147758013,0.349603,0,543.8,0.0
C001602,Sure Things,0.000629,227134.66042507696,0.349602,0,142.87,0.0
C016594,Sure Things,0.00839,190870.25606559264,0.349601,0,1601.4,0.0
C016107,Sure Things,0.000819,226202.2591326273,0.349599,0,185.26,0.0
C017238,Sure Things,0.001051,225111.89789320357,0.349599,0,236.59,0.0
C009101,Sure Things,0.000757,226436.6998666364,0.349596,0,171.41,0.0
C005019,Sure Things,0.000628,227042.08349644535,0.349596,0,142.58,0.0
C017028,Sure Things,0.000548,227359.90940334008,0.349593,0,124.59,0.0
C001704,Sure Things,0.012433,171813.4500816308,0.349591,0,2136.16,0.0
C006701,Sure Things,0.001347,223545.3772371319,0.349589,0,301.12,0.0
C007750,Sure Things,0.00386,211779.90673261703,0.349587,0,817.47,0.0
C010161,Sure Things,0.004099,210640.45996950488,0.349586,0,863.42,0.0
C016356,Sure Things,0.040155,42196.55833586906,0.349584,0,1694.4,0.0
C019304,Sure Things,0.001154,224355.3996052797,0.349583,0,258.91,0.0
C001335,Sure Things,0.000595,226938.7901254138,0.349582,0,135.03,0.0
C018714,Sure Things,0.000898,225514.8419135078,0.349581,0,202.51,0.0
C016718,Sure Things,0.000612,226817.4457026252,0.34958,0,138.81,0.0
C017946,Sure Things,0.001251,223844.5778060037,0.34958,0,280.03,0.0
C003910,Sure Things,0.000567,226994.23704064084,0.349578,0,128.71,0.0
C013132,Sure Things,0.000273,228355.72120548855,0.349577,0,62.34,0.0
C017089,Sure Things,0.001423,222979.54559617565,0.349577,0,317.3,0.0
C012154,Sure Things,0.039697,44189.15378712559,0.349576,0,1754.18,0.0
C019192,Sure Things,0.000587,226841.5603610555,0.349575,0,133.16,0.0
C006079,Sure Things,0.000449,227437.12847403,0.349572,0,102.12,0.0
C009263,Sure Things,0.001871,220778.01997350084,0.349571,0,413.08,0.0
C005103,Sure Things,0.00073,226091.0738720314,0.34957,0,165.05,0.0
C008581,Sure Things,0.00196,220308.58057229925,0.349568,0,431.8,0.0
C009210,Sure Things,0.018757,141859.3426565244,0.349568,0,2660.86,0.0
C019305,Sure Things,0.000544,226865.65887384463,0.349565,0,123.41,0.0
C018482,Sure Things,0.00065,226349.05907379944,0.349564,0,147.13,0.0
C008820,Sure Things,0.000682,226167.66003089663,0.349562,0,154.25,0.0
C009722,Sure Things,0.000725,225941.06958403368,0.34956,0,163.81,0.0
C010149,Sure Things,0.000634,226332.6462762043,0.349559,0,143.49,0.0
C016371,Sure Things,0.000483,227019.68567340975,0.349558,0,109.65,0.0
C003845,Sure Things,0.000236,228146.95613652325,0.349556,0,53.84,0.0
C013208,Sure Things,0.002909,215636.07036977855,0.349555,0,627.29,0.0
C002411,Sure Things,0.000419,227234.58858680143,0.349553,0,95.21,0.0
C015835,Sure Things,0.021613,128210.1491321023,0.349551,0,2771.01,0.0
C006754,Sure Things,0.001749,220970.42949672128,0.34955,0,386.48,0.0
C017303,Sure Things,0.000419,227156.4270379825,0.349549,0,95.18,0.0
C015842,Sure Things,0.000485,226858.57244007516,0.349549,0,110.03,0.0
C001290,Sure Things,0.007302,194905.21384094493,0.349543,0,1423.2,0.0
C018407,Sure Things,0.000402,227124.50273854515,0.349543,0,91.3,0.0
C001066,Sure Things,0.000397,227150.80708993637,0.349543,0,90.18,0.0
C015031,Sure Things,0.000604,226129.04734704696,0.34954,0,136.58,0.0
C019066,Sure Things,0.008972,187026.1756623518,0.349539,0,1678.0,0.0
C017200,Sure Things,0.000555,226343.59407942364,0.349539,0,125.62,0.0
C002565,Sure Things,0.000486,226642.84500040504,0.349538,0,110.15,0.0
C003257,Sure Things,0.000678,225706.15412747324,0.349535,0,153.03,0.0
C008351,Sure Things,0.000602,226053.09735632944,0.349535,0,136.08,0.0
C000031,Sure Things,0.003186,213931.9116308074,0.349532,0,681.59,0.0
C016046,Sure Things,0.000463,226635.9239701197,0.349531,0,104.93,0.0
C017851,Sure Things,0.000667,225601.17074560432,0.349527,0,150.48,0.0
C015826,Sure Things,0.000676,225548.81367459605,0.349526,0,152.47,0.0
C013713,Sure Things,0.000665,225599.98222975215,0.349526,0,150.02,0.0
C007899,Sure Things,0.001299,222622.91471704745,0.349525,0,289.19,0.0
C006798,Sure Things,0.000584,225947.7577869501,0.349525,0,131.95,0.0
C005932,Sure Things,0.000775,225072.1338010379,0.349525,0,174.43,0.0
C008291,Sure Things,0.014729,159829.67835106392,0.349522,0,2354.13,0.0
C017352,Sure Things,0.015299,157149.33433400677,0.349521,0,2404.23,0.0
C004972,Sure Things,0.00231,217723.94655674556,0.349516,0,502.94,0.0
C018884,Sure Things,0.000544,225973.1061180292,0.349516,0,122.93,0.0
C007378,Sure Things,0.000693,225241.30652571245,0.349514,0,156.09,0.0
C005009,Sure Things,0.000759,224926.1789135713,0.349513,0,170.72,0.0
C017924,Sure Things,0.00048,226204.04386635276,0.349512,0,108.58,0.0
C018645,Sure Things,0.001671,220630.17339128212,0.349511,0,368.67,0.0
C002031,Sure Things,0.000923,224035.31300203316,0.349506,0,206.78,0.0
C009498,Sure Things,0.000568,225653.4897996185,0.349504,0,128.17,0.0
C019204,Sure Things,0.000482,226001.3159674197,0.349501,0,108.93,0.0
C011460,Sure Things,0.000844,224290.61211350845,0.3495,0,189.3,0.0
C018205,Sure Things,0.000409,226325.8486261884,0.3495,0,92.57,0.0
C004063,Sure Things,0.003544,211650.5560722621,0.349499,0,750.09,0.0
C012608,Sure Things,0.001778,219873.7481949645,0.349497,0,390.94,0.0
C001435,Sure Things,0.000329,226617.3532338265,0.349496,0,74.56,0.0
C005947,Sure Things,0.00114,222794.1474709105,0.349494,0,253.99,0.0
C007400,Sure Things,0.000726,224704.35757501985,0.349493,0,163.14,0.0
C009403,Sure Things,0.001026,223260.840313946,0.34949,0,229.07,0.0
C002756,Sure Things,0.000432,225991.53587940408,0.349488,0,97.63,0.0
C001279,Sure Things,0.002955,214182.99229216305,0.349487,0,632.91,0.0
C002322,Sure Things,0.000674,224825.44025702984,0.349486,0,151.53,0.0
C004134,Sure Things,0.000926,223608.27604028015,0.349484,0,207.06,0.0
C002174,Sure Things,0.000397,226043.0903379879,0.349482,0,89.74,0.0
C011639,Sure Things,0.005858,200494.96329404323,0.349479,0,1174.5,0.0
C010030,Sure Things,0.001128,222566.9554259939,0.349478,0,251.06,0.0
C010387,Sure Things,0.0004,225938.7069345561,0.349477,0,90.38,0.0
C009520,Sure Things,0.006837,195838.43244550403,0.349475,0,1338.95,0.0
C008073,Sure Things,0.000729,224347.9453991092,0.349474,0,163.55,0.0
C007298,Sure Things,0.000511,225353.0399039202,0.349473,0,115.16,0.0
C005216,Sure Things,0.000494,225408.79056907576,0.349472,0,111.35,0.0
C003708,Sure Things,0.001243,221901.38251329653,0.349471,0,275.82,0.0
C007229,Sure Things,0.000581,224992.39320787688,0.349471,0,130.72,0.0
C005336,Sure Things,0.00107,222679.97782717063,0.34947,0,238.27,0.0
C009536,Sure Things,0.000727,224240.088598829,0.349467,0,163.02,0.0
C013515,Sure Things,0.000724,224215.09314137555,0.349465,0,162.33,0.0
C007097,Sure Things,0.001239,221745.8133560056,0.349462,0,274.74,0.0
C002003,Sure Things,0.000795,223825.17916229728,0.349462,0,177.94,0.0
C003884,Sure Things,0.000928,223200.83851709717,0.349462,0,207.13,0.0
C004912,Sure Things,0.000525,225066.29124180903,0.349461,0,118.16,0.0
C018995,Sure Things,0.001095,222390.43466992836,0.34946,0,243.52,0.0
C012345,Sure Things,0.000413,225561.48064335727,0.349459,0,93.16,0.0
C011294,Sure Things,0.0004,225582.66457847308,0.349457,0,90.23,0.0
C002532,Sure Things,0.000439,225396.82823525145,0.349457,0,98.95,0.0
C005391,Sure Things,0.002991,213455.4824516186,0.349456,0,638.45,0.0
C017356,Sure Things,0.001051,222511.6822888497,0.349455,0,233.86,0.0
C012728,Sure Things,0.002694,214824.4276475508,0.349455,0,578.74,0.0
C004694,Sure Things,0.000569,224731.8321822683,0.349454,0,127.87,0.0
C016001,Sure Things,0.000519,224922.5085205897,0.349451,0,116.73,0.0
C016096,Sure Things,0.001519,220182.33698953225,0.349448,0,334.46,0.0
C004905,Sure Things,0.000402,225280.8623967824,0.349441,0,90.56,0.0
C010343,Sure Things,0.000526,224680.31995919385,0.34944,0,118.18,0.0
C009934,Sure Things,0.008221,188681.52155484623,0.349437,0,1551.15,0.0
C013017,Sure Things,0.000259,225868.69533834272,0.349437,0,58.5,0.0
C000346,Sure Things,0.000639,224087.85952615636,0.349436,0,143.19,0.0
C006801,Sure Things,0.000732,223623.88230914768,0.349435,0,163.69,0.0
C000694,Sure Things,0.000125,226359.6021175708,0.349429,0,28.29,0.0
C002545,Sure Things,0.003279,211620.89778607,0.349429,0,693.9,0.0
C019011,Sure Things,0.000865,222883.786309903,0.349428,0,192.79,0.0
C003503,Sure Things,0.001279,220921.2621301233,0.349426,0,282.56,0.0
C003926,Sure Things,0.001466,219989.6728656604,0.349423,0,322.5,0.0
C018558,Sure Things,0.004479,205899.13508695457,0.349422,0,922.22,0.0
C013227,Sure Things,0.002508,215104.2984117012,0.349422,0,539.48,0.0
C006639,Sure Things,0.000371,225059.91324343192,0.349421,0,83.5,0.0
C013731,Sure Things,0.001669,218956.82544522115,0.349419,0,365.44,0.0
C012538,Sure Things,0.000542,224185.83649134572,0.349417,0,121.51,0.0
C001217,Sure Things,0.001127,221447.6279445573,0.349416,0,249.57,0.0
C010966,Sure Things,0.004786,204334.80283726056,0.349415,0,977.95,0.0
C011661,Sure Things,0.000922,222383.6619816072,0.349415,0,205.04,0.0
C001926,Sure Things,0.00059,223862.8644693313,0.349411,0,132.08,0.0
C002708,Sure Things,0.001591,219191.87209674632,0.349411,0,348.73,0.0
C001745,Sure Things,0.000406,224628.00208957723,0.349406,0,91.2,0.0
C002576,Sure Things,0.00046,224341.91083087644,0.349404,0,103.2,0.0
C007473,Sure Things,0.002375,215352.2460008365,0.349402,0,511.46,0.0
C019800,Sure Things,0.000503,224088.67634421703,0.349401,0,112.72,0.0
C016063,Sure Things,0.000661,223327.65901260905,0.3494,0,147.62,0.0
C014388,Sure Things,0.000628,223412.56714281312,0.349396,0,140.3,0.0
C005033,Sure Things,0.000659,223163.55237959317,0.34939,0,147.06,0.0
C014323,Sure Things,0.000799,222477.1732199462,0.349389,0,177.76,0.0
C016815,Sure Things,0.000784,222530.89795404128,0.349388,0,174.46,0.0
C008311,Sure Things,0.001675,218371.7082294412,0.349388,0,365.77,0.0
C013915,Sure Things,0.000677,223010.85990169173,0.349387,0,150.98,0.0
C006464,Sure Things,0.000772,222558.01411374653,0.349386,0,171.81,0.0
C012167,Sure Things,0.000577,223473.1768369636,0.349386,0,128.94,0.0
C001294,Sure Things,0.00548,200519.4560455965,0.349384,0,1098.85,0.0
C000365,Sure Things,0.000515,223697.9769595267,0.349383,0,115.2,0.0
C009481,Sure Things,0.00071,222778.24236927825,0.349382,0,158.17,0.0
C009239,Sure Things,0.000158,225261.26934999425,0.349377,0,35.59,0.0
C018895,Sure Things,0.000761,222216.94439063244,0.349365,0,169.11,0.0
C010757,Sure Things,0.001962,216597.38048968388,0.349364,0,424.96,0.0
C014921,Sure Things,0.01306,164670.16490457082,0.349359,0,2150.59,0.0
C017989,Sure Things,0.000227,224458.7460888512,0.349351,0,50.95,0.0
C010004,Sure Things,0.000855,221438.96724286152,0.349346,0,189.33,0.0
C015199,Sure Things,0.000828,221487.9052830536,0.349342,0,183.39,0.0
C008989,Sure Things,0.000269,224047.6176934325,0.349339,0,60.27,0.0
C011772,Sure Things,0.000917,220986.2928212767,0.349337,0,202.64,0.0
C003286,Sure Things,0.000749,221772.8817069527,0.349337,0,166.11,0.0
C009704,Sure Things,0.000519,222800.96159679664,0.349334,0,115.63,0.0
C012431,Sure Things,0.000363,223493.525399034,0.349332,0,81.13,0.0
C014114,Sure Things,0.002861,211739.1705808016,0.349328,0,605.79,0.0
C019720,Sure Things,0.00061,222193.5299627896,0.349324,0,135.54,0.0
C013435,Sure Things,0.001187,219471.02741220023,0.349323,0,260.51,0.0
C005315,Sure Things,0.000602,222142.88932270405,0.34932,0,133.73,0.0
C019802,Sure Things,0.000799,221226.08864838904,0.34932,0,176.76,0.0
C019398,Sure Things,0.000315,223447.02483569985,0.349318,0,70.39,0.0
C005798,Sure Things,0.00059,222172.96473700603,0.349318,0,131.08,0.0
C013288,Sure Things,0.000463,222710.47597252743,0.349315,0,103.11,0.0
C003044,Sure Things,0.000317,223334.57869038312,0.349312,0,70.8,0.0
C019984,Sure Things,0.000557,222155.2152717812,0.349309,0,123.74,0.0
C018333,Sure Things,0.000557,222082.53721919504,0.349305,0,123.7,0.0
C019662,Sure Things,0.001596,217188.7718657497,0.349302,0,346.63,0.0
C017980,Sure Things,0.004844,202015.90103965352,0.349302,0,978.57,0.0
C002213,Sure Things,0.000797,220842.03852521468,0.349298,0,176.01,0.0
C013140,Sure Things,0.022277,120462.59127198826,0.349295,0,2683.55,0.0
C009674,Sure Things,0.000534,221891.93774779295,0.349288,0,118.49,0.0
C007460,Sure Things,0.000598,221547.41787154292,0.349286,0,132.49,0.0
C008443,Sure Things,0.000488,222057.8281018066,0.349286,0,108.36,0.0
C006591,Sure Things,0.000863,220217.58568260228,0.349281,0,190.05,0.0
C013874,Sure Things,0.000597,221455.2959463145,0.34928,0,132.21,0.0
C009955,Sure Things,0.001225,218382.00863476924,0.349273,0,267.52,0.0
C011019,Sure Things,0.0013,217976.58605281104,0.34927,0,283.37,0.0
C016907,Sure Things,0.000713,220648.5509859342,0.349266,0,157.32,0.0
C003045,Sure Things,4.2e-05,223743.1250266707,0.349264,0,9.4,0.0
C008795,Sure Things,0.00077,220344.3592358461,0.349264,0,169.67,0.0
C006659,Sure Things,0.002089,214177.8042645348,0.349263,0,447.42,0.0
C004844,Sure Things,0.000566,221288.6477948829,0.349263,0,125.25,0.0
C012286,Sure Things,0.000162,223147.73409340827,0.349262,0,36.15,0.0
C003016,Sure Things,0.003773,206277.83138866653,0.349262,0,778.29,0.0
C003199,Sure Things,0.011837,168576.81242357392,0.34926,0,1995.44,0.0
C018093,Sure Things,0.000794,220129.49977778207,0.349258,0,174.78,0.0
C001827,Sure Things,0.002701,211179.79121996628,0.349256,0,570.4,0.0
C007312,Sure Things,0.000469,221531.81248814103,0.349252,0,103.9,0.0
C013586,Sure Things,0.000438,221638.14775044812,0.34925,0,97.08,0.0
C018237,Sure Things,0.002646,211317.7959799521,0.349249,0,559.15,0.0
C015740,Sure Things,0.009627,178693.83892226746,0.349248,0,1720.29,0.0
C018855,Sure Things,0.000459,221476.3220416831,0.349246,0,101.66,0.0
C006838,Sure Things,9.2e-05,223181.99761375372,0.349246,0,20.53,0.0
C015546,Sure Things,0.00045,221497.83952143867,0.349245,0,99.67,0.0
C013510,Sure Things,0.002176,213443.802239464,0.349245,0,464.45,0.0
C018965,Sure Things,0.002634,211287.8191272131,0.349244,0,556.53,0.0
C001356,Sure Things,0.00073,220132.33854153327,0.349242,0,160.7,0.0
C009712,Sure Things,7e-06,223484.84653261123,0.34924,0,1.56,0.0
C017288,Sure Things,0.000533,221022.0026389545,0.34924,0,117.8,0.0
C007604,Sure Things,0.00027,222204.3577738324,0.349238,0,60.0,0.0
C004363,Sure Things,0.000753,219945.36756616025,0.349237,0,165.62,0.0
C016439,Sure Things,0.006917,191107.9256132921,0.349235,0,1321.89,0.0
C013037,Sure Things,0.000613,220529.0186445352,0.349233,0,135.18,0.0
C013485,Sure Things,0.00293,209705.05350788796,0.349233,0,614.44,0.0
C007301,Sure Things,0.000379,221401.23056789307,0.349221,0,83.91,0.0
C002699,Sure Things,0.002374,212058.05857532332,0.34922,0,503.43,0.0
C016640,Sure Things,0.003655,205967.58476849968,0.349214,0,752.81,0.0
C014016,Sure Things,0.00154,215840.147439747,0.349214,0,332.39,0.0
C010857,Sure Things,0.000689,219805.23148718372,0.349213,0,151.45,0.0
C018017,Sure Things,0.000534,220530.6952957099,0.349213,0,117.76,0.0
C001947,Sure Things,0.000854,219016.82278275272,0.349212,0,187.04,0.0
C005844,Sure Things,0.000378,221217.7069737173,0.349211,0,83.62,0.0
C018688,Sure Things,0.000798,219197.5316401309,0.349208,0,174.92,0.0
C008326,Sure Things,0.000872,218806.05567309895,0.349205,0,190.8,0.0
C011345,Sure Things,0.000961,218378.0285163781,0.349205,0,209.86,0.0
C012313,Sure Things,0.000597,220073.5887383888,0.349204,0,131.38,0.0
C016623,Sure Things,0.000691,219596.71767369003,0.349202,0,151.74,0.0
C007719,Sure Things,0.00042,220845.54153657693,0.349201,0,92.76,0.0
C017922,Sure Things,0.017031,143228.06964087614,0.3492,0,2439.32,0.0
C007120,Sure Things,0.003515,206359.3741811457,0.3492,0,725.35,0.0
C008278,Sure Things,0.000645,219764.8658682135,0.3492,0,141.75,0.0
C010138,Sure Things,0.000776,219121.9903924304,0.349198,0,170.04,0.0
C007346,Sure Things,0.000775,219121.6176198218,0.349198,0,169.82,0.0
C016393,Sure Things,7.8e-05,222374.14695435125,0.349197,0,17.35,0.0
C009055,Sure Things,0.000627,219762.2042350736,0.349195,0,137.79,0.0
C015073,Sure Things,0.000576,219983.2042117093,0.349194,0,126.71,0.0
C004225,Sure Things,0.00031,221150.68892291992,0.34919,0,68.56,0.0
C001487,Sure Things,0.000791,218893.3914583778,0.349189,0,173.14,0.0
C000369,Sure Things,0.00065,219439.57441630468,0.349183,0,142.64,0.0
C013859,Sure Things,0.000592,219690.74812757116,0.349182,0,130.06,0.0
C002001,Sure Things,0.007362,188006.79521309983,0.349178,0,1384.11,0.0
C006471,Sure Things,0.000767,218800.5192442712,0.349178,0,167.82,0.0
C019322,Sure Things,0.000442,220239.9821668202,0.349174,0,97.35,0.0
C008669,Sure Things,0.000507,219931.85514752747,0.349173,0,111.51,0.0
