customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C009784,저가치-Lost Causes,0.01,0.001711,0.001095,298976.5340416448,58.4,0,0,0
C009785,저가치-Lost Causes,0.0,0.007257,0.00032,395284.3753678195,69.6,0,1,0
C009786,고가치-Sure Things,0.01,0.001208,0.000629,801576.3180026442,85.1,1,1,0
C009787,저가치-Lost Causes,0.01,0.001231,0.000761,261134.75050761184,51.2,0,0,0
C009788,저가치-Lost Causes,0.12,0.013297,0.010003,432217.3906916891,71.4,0,1,0
C009789,저가치-Lost Causes,0.0,0.970062,-0.00464,260471.4909647484,51.0,0,1,1
C009790,고가치-Sure Things,0.03,0.001727,0.001233,744913.9840901804,82.7,1,0,0
C009791,고가치-Sure Things,1.41,0.193208,0.073332,696511.9861613973,80.6,1,0,0
C009792,고가치-Sure Things,0.07,0.001243,0.000691,3528516.473402397,92.4,1,1,0
C009793,고가치-Lost Causes,0.0,0.004522,-0.00418,3475315.4116342613,92.1,1,1,0
C009794,저가치-Lost Causes,0.07,0.006289,0.004292,587136.0571249414,76.0,0,0,0
C009795,저가치-Lost Causes,0.0,0.002533,-0.00044,0.0,7.0,0,1,0
C009796,고가치-Sure Things,0.08,0.001294,0.000741,3764101.3508097255,93.9,1,0,0
C009797,고가치-Sure Things,0.04,0.001927,0.001418,994039.5744628188,90.2,1,1,0
C009798,고가치-Sure Things,0.08,0.001243,0.000732,3874947.15515912,94.5,1,1,0
C009799,저가치-Lost Causes,0.0,0.982,-0.016595,240808.16155276436,46.8,0,1,1
C009800,고가치-Sure Things,0.07,0.001294,0.000741,3614097.05212392,92.8,1,0,0
C009801,저가치-Lost Causes,0.0,0.998372,-0.000672,0.0,7.0,0,0,1
C009802,저가치-Lost Causes,0.12,0.027449,0.019237,223701.1619369678,43.4,0,0,0
C009803,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C009804,저가치-Lost Causes,0.01,0.001269,0.000702,659780.057093855,78.7,0,1,0
C009805,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C009806,저가치-Lost Causes,0.0,0.001083,0.000482,238940.2687434376,46.5,0,0,0
C009807,고가치-Sure Things,0.09,0.001269,0.000807,3892000.9804211208,94.6,1,1,0
C009808,저가치-Lost Causes,0.0,0.001033,0.000534,219398.52532598024,42.6,0,1,0
C009809,저가치-Lost Causes,0.0,0.998518,-0.000197,0.0,7.0,0,0,1
C009810,저가치-Lost Causes,0.0,0.998073,9e-06,147872.1032802259,30.2,0,1,1
C009811,저가치-Lost Causes,0.02,0.008345,0.004357,163441.93573403993,32.6,0,1,0
C009812,저가치-Lost Causes,0.0,0.001229,0.000533,238401.03384162328,46.4,0,1,0
C009813,고가치-Sure Things,0.09,0.001294,0.000786,4181673.329942952,96.7,1,0,0
C009814,저가치-Lost Causes,0.0,0.99838,-0.000616,0.0,7.0,0,1,1
C009815,저가치-Lost Causes,0.01,0.001047,0.000519,638368.725974631,77.9,0,1,0
C009816,고가치-Sure Things,0.19,0.001975,0.001457,4621606.869248792,99.2,1,0,0
C009817,고가치-Sure Things,0.08,0.001294,0.000741,4142252.43753881,96.4,1,0,0
C009818,저가치-Lost Causes,0.0,0.998388,0.000279,55802.83502205684,17.1,0,0,1
C009819,저가치-Lost Causes,0.12,0.032412,0.018682,229022.52531814337,44.5,0,1,0
C009820,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C009821,저가치-Lost Causes,0.01,0.001381,0.000953,341839.7791251474,64.8,0,1,0
C009822,저가치-Lost Causes,0.0,0.001319,0.0007,195493.8874209288,38.0,0,0,0
C009823,저가치-Lost Causes,0.01,0.003553,0.002196,237558.8333869131,46.2,0,1,0
C009824,저가치-Lost Causes,0.0,0.015499,-0.058834,212090.8054193369,41.2,0,1,0
C009825,고가치-Sure Things,0.1,0.001294,0.000786,4368775.687963994,98.1,1,1,0
C009826,저가치-Lost Causes,0.0,0.001121,6e-05,345262.93313240254,65.2,0,0,0
C009827,저가치-Lost Causes,0.0,0.001226,0.000679,215128.75731350857,41.8,0,0,0
C009828,저가치-Lost Causes,0.11,0.142486,0.032325,127937.83186548534,27.1,0,0,0
C009829,저가치-Lost Causes,0.01,0.00119,0.000564,353808.8478189758,66.2,0,1,0
C009830,저가치-Lost Causes,0.01,0.001596,0.001199,179509.31799996883,35.2,0,0,0
C009831,고가치-Sure Things,0.03,0.001459,0.001034,897001.6329789513,88.5,1,1,0
C009832,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C009833,저가치-Lost Causes,0.0,0.003301,0.001819,98752.59876685932,22.5,0,1,0
C009834,저가치-Lost Causes,0.0,0.0016,0.000503,66436.85218172746,18.2,0,0,0
C009835,고가치-Sure Things,0.2,0.002147,0.001636,4414975.739887963,98.3,1,1,0
C009836,고가치-Sure Things,0.01,0.001102,0.000382,904969.293254839,88.7,1,1,0
C009837,저가치-Lost Causes,0.0,0.000874,0.000439,135825.36398419738,28.2,0,1,0
C009838,저가치-Lost Causes,0.05,0.010051,0.006692,275682.93496340944,54.2,0,0,0
C009839,저가치-Lost Causes,0.01,0.012829,0.005769,90563.045682027,21.4,0,1,0
C009840,저가치-Lost Causes,0.0,0.001258,0.00062,208974.3360611389,40.6,0,1,0
C009841,고가치-Sure Things,0.01,0.001325,0.000586,832393.7509607942,86.4,1,0,0
C009842,저가치-Lost Causes,0.01,0.00145,0.000872,577625.1713289924,75.7,0,0,0
C009843,저가치-Lost Causes,0.05,0.011362,0.007619,239840.73575523583,46.7,0,0,0
C009844,저가치-Lost Causes,0.1,0.008989,0.005639,622134.5047617586,77.3,0,0,0
C009845,저가치-Lost Causes,0.01,0.001589,0.001125,382934.0597635037,68.6,0,1,0
C009846,저가치-Lost Causes,0.0,0.998178,-0.000684,63883.33315139545,17.9,0,1,1
C009847,저가치-Lost Causes,0.0,0.000953,0.000453,236277.36537027,45.9,0,1,0
C009848,저가치-Lost Causes,0.0,0.005072,-0.002269,0.0,7.0,0,1,0
C009849,고가치-Sure Things,0.07,0.001243,0.000691,3893560.243775864,94.6,1,1,0
C009850,고가치-Sure Things,0.02,0.001227,0.000624,952162.2531682572,89.7,1,0,0
C009851,저가치-Lost Causes,0.0,0.001492,0.00085,198448.31706998093,38.6,0,1,0
C009852,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C009853,저가치-Lost Causes,0.01,0.001261,0.000675,466139.267003573,72.6,0,1,0
C009854,고가치-Sure Things,0.05,0.004047,0.002353,746652.617592369,82.8,1,0,0
C009855,고가치-Sure Things,0.07,0.001243,0.000691,3555129.9302401533,92.5,1,0,0
C009856,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C009857,저가치-Lost Causes,0.01,0.001525,0.000984,383702.2441062606,68.7,0,1,0
C009858,저가치-Lost Causes,0.0,0.001037,-0.000552,181830.6097779065,35.5,0,1,0
C009859,저가치-Lost Causes,0.0,0.011533,-0.009626,326326.00427998527,62.8,0,1,0
C009860,저가치-Lost Causes,0.03,0.007479,0.002927,323359.2488187099,62.4,0,0,0
C009861,저가치-Lost Causes,0.01,0.001492,0.000853,302252.9379505127,59.0,0,1,0
C009862,고가치-Sure Things,0.08,0.001463,0.00096,2906282.119762359,90.9,1,1,0
C009863,저가치-Lost Causes,0.01,0.001118,0.000608,331361.90745908284,63.6,0,1,0
C009864,고가치-Sure Things,0.08,0.001243,0.000774,3588415.7985403165,92.7,1,1,0
C009865,저가치-Lost Causes,0.0,0.015474,-0.049333,109755.20090226748,24.2,0,1,0
C009866,고가치-Sure Things,0.09,0.001294,0.000824,4164455.32242543,96.6,1,0,0
C009867,저가치-Lost Causes,0.0,0.00587,0.000774,0.0,7.0,0,1,0
C009868,고가치-Sure Things,0.02,0.001404,0.000738,909583.0333888114,88.8,1,0,0
C009869,저가치-Lost Causes,0.0,0.99964,0.000377,0.0,7.0,0,1,1
C009870,고가치-Sure Things,0.13,0.001529,0.001017,4553275.240938882,99.0,1,1,0
C009871,저가치-Persuadables,0.0,0.624081,0.620724,0.0,7.0,0,0,1
C009872,저가치-Lost Causes,0.01,0.001634,0.001156,326862.2331871939,62.9,0,0,0
C009873,고가치-Lost Causes,0.0,0.049673,-0.024374,702268.9974147264,80.8,1,0,0
C009874,저가치-Lost Causes,0.01,0.001237,0.000762,398857.6837511757,69.8,0,0,0
C009875,저가치-Persuadables,0.42,0.953813,0.05402,278233.8376091744,54.6,0,0,1
C009876,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C009877,저가치-Lost Causes,0.01,0.001381,0.000878,437706.40575752256,71.6,0,0,0
C009878,저가치-Lost Causes,0.01,0.001444,0.000863,568351.5095470893,75.4,0,1,0
C009879,저가치-Lost Causes,0.0,0.003778,0.000533,233533.08234438708,45.4,0,1,0
C009880,저가치-Lost Causes,0.0,0.000821,0.000301,317294.5668776988,61.5,0,0,0
C009881,저가치-Lost Causes,0.04,0.011491,0.003847,413705.9248718439,70.6,0,0,0
C009882,저가치-Lost Causes,0.0,0.006199,0.000334,278069.82414254366,54.6,0,0,0
C009883,저가치-Lost Causes,0.01,0.002573,0.001083,228735.7785751437,44.4,0,0,0
C009884,저가치-Lost Causes,0.06,0.005064,0.003723,548304.7163378762,74.9,0,0,0
C009885,저가치-Lost Causes,0.0,0.004714,0.000613,266892.91530313814,52.5,0,0,0
C009886,저가치-Lost Causes,0.0,0.044638,-0.004395,34414.0708397938,15.4,0,1,0
C009887,저가치-Lost Causes,0.0,0.030432,-0.028535,0.0,7.0,0,0,0
C009888,고가치-Sure Things,0.12,0.00148,0.001011,4346705.628722049,98.0,1,1,0
C009889,저가치-Lost Causes,0.0,0.001198,0.000211,204364.32755871053,39.6,0,0,0
C009890,저가치-Lost Causes,0.01,0.001335,0.000788,388653.5533690559,69.1,0,1,0
C009891,저가치-Lost Causes,0.02,0.006603,0.003122,237807.48140343916,46.3,0,1,0
C009892,고가치-Sure Things,0.07,0.001282,0.000805,3308506.918853942,91.6,1,0,0
C009893,저가치-Lost Causes,0.01,0.005045,0.001938,201583.66255668996,39.1,0,0,0
C009894,저가치-Lost Causes,0.0,0.998646,0.00043,88572.8713586838,21.1,0,0,1
C009895,저가치-Lost Causes,0.03,0.025814,0.006663,164640.0636096902,32.8,0,1,0
C009896,저가치-Lost Causes,0.01,0.001407,0.000919,311611.624013445,60.6,0,1,0
C009897,저가치-Lost Causes,0.02,0.012134,0.006826,127992.53371590124,27.1,0,0,0
C009898,저가치-Lost Causes,0.0,0.004378,-0.003287,293985.26113123057,57.5,0,0,0
C009899,저가치-Lost Causes,0.0,0.000777,0.000282,189621.65814470712,37.0,0,1,0
C009900,저가치-Lost Causes,0.0,0.014638,-0.052503,153413.21156018926,31.0,0,1,0
C009901,고가치-Sure Things,0.01,0.001119,0.000518,785614.8811439744,84.5,1,1,0
C009902,저가치-Lost Causes,0.0,0.998386,-0.000438,0.0,7.0,0,0,1
C009903,저가치-Lost Causes,0.0,0.001374,0.000698,250446.65207611027,48.8,0,1,0
C009904,저가치-Lost Causes,0.0,0.001229,0.000571,281523.70953872974,55.2,0,1,0
C009905,저가치-Lost Causes,0.0,0.998324,-0.000853,0.0,7.0,0,1,1
C009906,저가치-Lost Causes,0.01,0.001431,0.000679,284129.50233861624,55.7,0,0,0
C009907,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C009908,저가치-Lost Causes,0.0,0.001088,0.000551,197372.1846314629,38.4,0,1,0
C009909,저가치-Lost Causes,0.0,0.001478,0.000842,145438.0914940995,29.9,0,1,0
C009910,저가치-Lost Causes,0.0,0.998449,-0.000668,68284.57632637826,18.4,0,0,1
C009911,저가치-Lost Causes,0.05,0.006868,0.00397,418552.0556125526,70.9,0,1,0
C009912,저가치-Lost Causes,0.01,0.001135,0.000631,318068.4110446683,61.6,0,1,0
C009913,저가치-Lost Causes,0.06,0.005019,0.003532,574802.0743820712,75.6,0,0,0
C009914,저가치-Lost Causes,0.02,0.002526,0.002033,304324.7682292229,59.4,0,1,0
C009915,저가치-Lost Causes,0.0,0.998783,0.000403,69736.74926774231,18.6,0,0,1
C009916,저가치-Lost Causes,0.0,0.137005,-0.211111,209424.59151237685,40.7,0,0,0
C009917,저가치-Lost Causes,0.0,0.033111,-0.001153,183528.3994280361,35.8,0,0,0
C009918,고가치-Sure Things,0.03,0.001268,0.001249,896353.3402135513,88.4,1,0,0
C009919,저가치-Lost Causes,0.0,0.000886,0.00048,210448.37500927827,40.9,0,1,0
C009920,저가치-Lost Causes,0.01,0.001306,0.000824,582868.677518753,75.9,0,0,0
C009921,저가치-Lost Causes,0.01,0.001276,0.000699,376329.3648178723,68.1,0,0,0
C009922,저가치-Lost Causes,0.01,0.004541,0.002185,181373.40480394507,35.5,0,0,0
C009923,고가치-Sure Things,0.08,0.001324,0.000769,3710747.646790604,93.5,1,1,0
C009924,고가치-Sure Things,0.11,0.001419,0.000949,4244494.910891667,97.2,1,0,0
C009925,저가치-Lost Causes,0.01,0.001243,0.00068,455772.4666192911,72.3,0,0,0
C009926,저가치-Lost Causes,0.01,0.00138,0.000877,361424.9541266383,66.8,0,1,0
C009927,고가치-Sure Things,0.2,0.001975,0.001455,4903021.214867235,99.8,1,0,0
C009928,저가치-Lost Causes,0.0,0.998482,-0.000344,0.0,7.0,0,1,1
C009929,저가치-Lost Causes,0.01,0.001517,0.00083,237235.39617941077,46.1,0,1,0
C009930,고가치-Sure Things,0.08,0.001217,0.000776,3522176.0969728264,92.4,1,1,0
C009931,저가치-Lost Causes,0.0,0.001378,0.000381,145160.6044553396,29.8,0,0,0
C009932,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C009933,저가치-Lost Causes,0.02,0.001387,0.000876,621657.3889297495,77.3,0,0,0
C009934,저가치-Lost Causes,0.04,0.017379,0.008221,188681.52155484623,36.8,0,0,0
C009935,저가치-Lost Causes,0.01,0.001037,0.000527,662663.6496972169,78.8,0,1,0
C009936,저가치-Lost Causes,0.0,0.998636,6.5e-05,98313.19512717836,22.5,0,1,1
C009937,고가치-Sure Things,0.09,0.005541,0.004282,734545.9473182264,82.2,1,1,0
C009938,저가치-Lost Causes,0.0,0.998279,-0.0007,0.0,7.0,0,0,1
C009939,저가치-Lost Causes,0.0,0.021615,-0.015561,32318.17217214523,15.3,0,0,0
C009940,저가치-Lost Causes,0.01,0.001588,0.001077,394078.5133790483,69.4,0,0,0
C009941,고가치-Sure Things,0.02,0.001541,0.000986,792393.9440115265,84.8,1,1,0
C009942,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C009943,저가치-Lost Causes,0.0,0.998052,0.000511,97533.1389806266,22.4,0,0,1
C009944,저가치-Lost Causes,0.0,0.000922,0.000405,211737.58599851187,41.1,0,1,0
C009945,고가치-Sure Things,0.35,0.005168,0.003445,3689208.7753793807,93.3,1,0,0
C009946,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C009947,고가치-Sure Things,0.04,0.0016,0.001579,989835.5249999072,90.1,1,0,0
C009948,저가치-Lost Causes,0.01,0.001379,0.000833,306502.33016020857,59.7,0,0,0
C009949,저가치-Lost Causes,0.0,0.001196,0.000615,292839.47743980034,57.3,0,0,0
C009950,고가치-Sure Things,0.12,0.001419,0.000977,4482843.236395543,98.7,1,0,0
C009951,저가치-Lost Causes,0.01,0.003965,0.001578,201149.7342423806,39.1,0,0,0
C009952,저가치-Lost Causes,0.01,0.004186,0.002416,84398.39890472339,20.5,0,1,0
C009953,저가치-Lost Causes,0.0,0.018407,-0.248516,105550.84228457318,23.6,0,0,0
C009954,저가치-Lost Causes,0.07,0.979816,0.014727,180887.7827283308,35.4,0,1,1
C009955,저가치-Lost Causes,0.01,0.001727,0.001225,218382.00863476924,42.4,0,0,0
C009956,저가치-Lost Causes,0.0,0.001018,-0.005002,9342.970442430256,14.4,0,1,0
C009957,저가치-Lost Causes,0.0,0.998647,0.000869,207386.06940532077,40.3,0,0,1
C009958,저가치-Lost Causes,0.03,0.005014,0.002975,325503.0457516178,62.7,0,0,0
C009959,저가치-Lost Causes,0.02,0.004943,0.002849,230457.5428504839,44.7,0,0,0
C009960,저가치-Lost Causes,0.04,0.016391,0.009875,128943.51359604436,27.3,0,1,0
C009961,저가치-Lost Causes,0.01,0.001308,0.000799,275352.56534345174,54.1,0,1,0
C009962,고가치-Sure Things,0.01,0.001218,0.000513,800323.9385809001,85.1,1,0,0
C009963,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C009964,고가치-Sure Things,0.07,0.001243,0.000691,3655583.092695545,93.1,1,1,0
C009965,고가치-Sure Things,0.08,0.001243,0.000736,4093374.268571668,96.1,1,0,0
C009966,저가치-Lost Causes,0.0,0.001419,-0.000809,220264.34713690184,42.8,0,0,0
C009967,저가치-Lost Causes,0.0,0.998591,-0.000291,162840.49510789328,32.5,0,1,1
C009968,고가치-Sure Things,0.03,0.001704,0.001252,829226.1020500439,86.3,1,0,0
C009969,저가치-Lost Causes,0.03,0.007123,0.003508,326515.8569820042,62.8,0,1,0
C009970,저가치-Lost Causes,0.0,0.004411,0.001279,137840.35186858222,28.5,0,0,0
C009971,고가치-Sure Things,0.07,0.001243,0.000691,3706054.899049078,93.4,1,0,0
C009972,저가치-Lost Causes,0.0,0.998417,-0.000476,153452.4951366076,31.0,0,1,1
C009973,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C009974,저가치-Lost Causes,0.0,0.99848,-6.8e-05,330589.4618563342,63.4,0,1,1
C009975,저가치-Lost Causes,0.03,0.004765,0.001618,653249.2419599734,78.5,0,0,0
C009976,저가치-Lost Causes,0.01,0.007517,0.004742,47943.66435266546,16.4,0,0,0
C009977,저가치-Lost Causes,0.0,0.00447,0.003719,12.982209801876431,14.1,0,1,0
C009978,고가치-Sure Things,0.11,0.009217,0.004121,1004709.3325158174,90.3,1,1,0
C009979,저가치-Lost Causes,0.0,0.998782,3.9e-05,84867.34970572586,20.6,0,0,1
C009980,저가치-Lost Causes,0.03,0.004396,0.002419,398778.94734551286,69.8,0,0,0
C009981,고가치-Sure Things,0.09,0.001419,0.000938,3642608.883439363,93.0,1,1,0
C009982,저가치-Lost Causes,0.01,0.001295,0.000722,337446.6103446369,64.3,0,0,0
C009983,저가치-Lost Causes,0.0,0.998537,-0.000647,237486.6974160954,46.2,0,1,1
C009984,저가치-Lost Causes,0.05,0.007651,0.005261,345628.83001696377,65.3,0,0,0
C009985,저가치-Lost Causes,0.01,0.00118,0.000634,299873.2571389381,58.5,0,1,0
C009986,저가치-Lost Causes,0.0,0.003195,0.002458,14621.620306718109,14.5,0,0,0
C009987,저가치-Lost Causes,0.0,0.001437,0.000895,125402.10414914464,26.7,0,0,0
C009988,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C009989,저가치-Lost Causes,0.0,0.003328,-7.9e-05,78790.69362444515,19.7,0,0,0
C009990,고가치-Sure Things,1.09,0.062669,0.05292,744987.5080525365,82.7,1,0,0
C009991,저가치-Lost Causes,0.01,0.001249,0.000735,283664.64977721137,55.6,0,1,0
C009992,저가치-Lost Causes,0.0,0.001174,0.000665,198052.64061795187,38.5,0,0,0
C009993,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C009994,저가치-Lost Causes,0.0,0.998507,-0.000671,0.0,7.0,0,0,1
C009995,저가치-Lost Causes,0.0,0.998487,-0.000595,0.0,7.0,0,1,1
C009996,저가치-Lost Causes,0.0,0.99849,-0.000371,65070.34374474925,18.0,0,1,1
C009997,저가치-Lost Causes,0.02,0.00146,0.000913,669882.948363257,79.2,0,0,0
C009998,저가치-Lost Causes,0.01,0.001412,0.000895,349587.06476531184,65.7,0,0,0
C009999,저가치-Lost Causes,0.0,0.012012,-0.029556,131562.66370196734,27.7,0,1,0
C010000,저가치-Persuadables,0.53,0.76832,0.448867,42990.128574415605,16.0,0,0,1
C010001,저가치-Lost Causes,0.04,0.021608,0.017732,80272.80673942887,20.0,0,0,0
C010002,저가치-Lost Causes,0.48,0.041707,0.02689,648304.6600130666,78.2,0,0,0
C010003,고가치-Sure Things,0.06,0.001306,0.000765,2622873.198500827,90.8,1,1,0
C010004,저가치-Lost Causes,0.01,0.001364,0.000855,221438.96724286152,42.9,0,0,0
C010005,고가치-Persuadables,7.0,0.614463,0.337448,748936.4388948958,82.9,1,0,1
C010006,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C010007,저가치-Lost Causes,0.0,0.998549,-0.000656,74997.61839958103,19.3,0,0,1
C010008,고가치-Sure Things,0.02,0.001381,0.000695,983618.2500389488,90.1,1,1,0
C010009,저가치-Lost Causes,0.01,0.001323,0.00082,282136.8797388803,55.3,0,1,0
C010010,저가치-Lost Causes,0.0,0.99877,-0.000225,0.0,7.0,0,0,1
C010011,저가치-Lost Causes,0.0,0.00155,0.000249,60346.39950644253,17.5,0,1,0
C010012,고가치-Sure Things,0.07,0.001243,0.000708,3646545.9962342223,93.0,1,0,0
C010013,고가치-Sure Things,0.01,0.001289,0.0006,718858.7151297817,81.6,1,0,0
C010014,저가치-Lost Causes,0.0,0.001248,0.000673,168162.93586898752,33.4,0,0,0
C010015,저가치-Lost Causes,0.0,0.99892,0.000434,123334.5121134954,26.4,0,0,1
C010016,저가치-Lost Causes,0.01,0.001846,0.001189,157405.31182304586,31.7,0,1,0
C010017,저가치-Lost Causes,0.0,0.998391,-0.000728,0.0,7.0,0,1,1
C010018,고가치-Sure Things,0.06,0.003344,0.002225,903825.407969216,88.6,1,1,0
C010019,저가치-Lost Causes,0.12,0.174269,0.044133,98134.42393690822,22.4,0,1,0
C010020,고가치-Sure Things,0.02,0.001352,0.000866,764463.429987763,83.6,1,0,0
C010021,저가치-Lost Causes,0.13,0.013658,0.008243,588404.5689265721,76.0,0,1,0
C010022,저가치-Lost Causes,0.0,0.488514,-0.34582,218463.87477460623,42.4,0,1,1
C010023,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C010024,고가치-Sure Things,0.02,0.001419,0.000865,865212.9838372001,87.5,1,0,0
C010025,저가치-Lost Causes,0.04,0.00434,0.00295,528729.083803346,74.3,0,0,0
C010026,저가치-Lost Causes,0.01,0.0013,0.00083,305112.3697751249,59.5,0,1,0
C010027,저가치-Lost Causes,0.01,0.001237,0.000719,555277.7005895423,75.1,0,0,0
C010028,저가치-Lost Causes,0.0,0.001051,-3e-06,313002.81484883936,60.8,0,0,0
C010029,저가치-Lost Causes,0.01,0.001572,0.000992,270946.0003914887,53.3,0,1,0
C010030,저가치-Lost Causes,0.01,0.001878,0.001128,222566.9554259939,43.1,0,0,0
C010031,저가치-Lost Causes,0.0,0.998401,1.9e-05,154593.62865282604,31.2,0,1,1
C010032,저가치-Lost Causes,0.0,0.998225,-0.000714,0.0,7.0,0,1,1
C010033,저가치-Lost Causes,0.01,0.001416,0.000843,546031.6111258821,74.8,0,0,0
C010034,저가치-Lost Causes,0.0,0.001356,0.000274,302603.9475556133,59.1,0,0,0
C010035,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C010036,저가치-Lost Causes,0.0,0.997852,-0.00036,149682.52595578964,30.5,0,1,1
C010037,저가치-Lost Causes,0.0,0.00132,0.000626,244434.73685113364,47.5,0,0,0
C010038,저가치-Lost Causes,0.01,0.004682,0.000846,310132.40881642204,60.4,0,0,0
C010039,저가치-Lost Causes,0.0,0.998452,3.9e-05,57950.92023365478,17.2,0,0,1
C010040,고가치-Sure Things,0.09,0.001294,0.000741,4179814.728637444,96.7,1,1,0
C010041,저가치-Lost Causes,0.01,0.004512,0.001562,148375.84242038897,30.3,0,0,0
C010042,저가치-Lost Causes,0.0,0.001229,0.000536,271160.18735966634,53.3,0,0,0
C010043,저가치-Lost Causes,0.01,0.001719,0.001022,262057.07984260083,51.4,0,1,0
C010044,저가치-Lost Causes,0.02,0.018556,0.004315,161331.7167585024,32.3,0,0,0
C010045,저가치-Lost Causes,0.02,0.006436,0.002327,260385.27651234888,51.0,0,0,0
C010046,저가치-Lost Causes,0.01,0.001538,0.001014,237247.46613100736,46.1,0,0,0
C010047,저가치-Lost Causes,0.01,0.001477,0.000947,228249.6479631733,44.3,0,1,0
C010048,저가치-Lost Causes,0.01,0.001472,0.00095,306796.0629340527,59.8,0,0,0
C010049,저가치-Lost Causes,0.0,0.006372,0.000429,13.39832939416382,14.2,0,1,0
C010050,고가치-Sure Things,0.09,0.001389,0.000927,3465411.8484498304,92.1,1,1,0
C010051,고가치-Sure Things,0.06,0.001217,0.000714,3190828.122106461,91.3,1,0,0
C010052,저가치-Lost Causes,0.0,0.998551,-0.000417,0.0,7.0,0,1,1
C010053,저가치-Lost Causes,0.04,0.006868,0.005452,237613.52161479817,46.3,0,1,0
C010054,저가치-Lost Causes,0.0,0.001349,0.000705,31192.38066281499,15.2,0,0,0
C010055,고가치-Lost Causes,0.0,0.003826,-0.000525,684598.9588859783,80.0,1,0,0
C010056,저가치-Lost Causes,0.0,0.99875,-0.000279,32909.78943897785,15.3,0,0,1
C010057,저가치-Lost Causes,0.0,0.001735,0.000714,111675.17753969728,24.5,0,0,0
C010058,저가치-Lost Causes,0.0,0.001035,0.000218,68309.09008596167,18.4,0,1,0
C010059,저가치-Lost Causes,0.0,0.996823,-0.0018,145005.5790423437,29.8,0,0,1
C010060,저가치-Lost Causes,0.37,0.05144,0.043802,301259.8771288537,58.8,0,0,0
C010061,저가치-Lost Causes,0.05,0.025662,0.008331,225116.9755540676,43.7,0,0,0
C010062,저가치-Lost Causes,0.0,0.001617,0.000894,133318.434253593,27.9,0,1,0
C010063,고가치-Sure Things,0.09,0.001294,0.000782,4266206.010236555,97.4,1,0,0
C010064,저가치-Lost Causes,0.0,0.998516,0.000415,99302.3054669566,22.6,0,1,1
C010065,저가치-Lost Causes,0.0,0.004392,-0.001552,345351.5798971774,65.2,0,0,0
C010066,저가치-Lost Causes,0.0,0.000729,2.3e-05,113016.75647333742,24.8,0,0,0
C010067,저가치-Lost Causes,0.01,0.001588,0.001,297667.03545461106,58.1,0,0,0
C010068,저가치-Lost Causes,0.01,0.001183,0.000688,532684.5972684232,74.4,0,1,0
C010069,저가치-Lost Causes,0.01,0.00354,0.000483,493928.6868818346,73.4,0,1,0
C010070,저가치-Lost Causes,0.04,0.010205,0.005585,260186.3002468986,50.9,0,1,0
C010071,저가치-Lost Causes,0.01,0.001167,0.000637,289461.32690402813,56.6,0,1,0
C010072,저가치-Lost Causes,0.01,0.001651,0.001135,330363.0225297429,63.4,0,0,0
C010073,저가치-Lost Causes,0.0,0.963307,-0.004754,150593.74232682894,30.6,0,1,1
C010074,고가치-Sure Things,0.02,0.001267,0.000718,823689.924596078,86.0,1,1,0
C010075,저가치-Lost Causes,0.0,0.99877,-0.000235,0.0,7.0,0,1,1
C010076,저가치-Lost Causes,0.0,0.001209,0.000614,173601.72818781767,34.2,0,0,0
C010077,고가치-Sure Things,0.05,0.001853,0.001834,976232.62779286,90.0,1,1,0
C010078,저가치-Lost Causes,0.0,0.99877,-0.000225,0.0,7.0,0,0,1
C010079,저가치-Lost Causes,0.0,0.004978,0.00218,77692.18042809017,19.6,0,0,0
C010080,저가치-Lost Causes,0.01,0.001219,0.000637,375426.4845972005,68.0,0,0,0
C010081,고가치-Sure Things,0.01,0.001316,0.000696,695026.9105652206,80.5,1,1,0
C010082,고가치-Sure Things,0.02,0.001457,0.000912,810470.5240670677,85.5,1,0,0
