customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C012802,0.001752,0.001752,0.001847,0.001752,Sure Things,0,0
C012803,0.000991,0.000991,0.002178,0.001451,Sure Things,0,0
C012804,-0.000771,-0.000771,0.001873,0.998201,Sleeping Dogs,1,1
C012805,-0.103995,-0.103995,-0.057368,0.094519,Sleeping Dogs,0,0
C012806,0.006756,0.006756,0.01744,0.034096,Sure Things,1,0
C012807,-2.9e-05,-2.9e-05,0.001098,0.001111,Sleeping Dogs,0,0
C012808,0.000944,0.000944,0.000957,0.001381,Sure Things,1,0
C012809,0.000135,0.000135,-0.000281,0.001665,Sure Things,0,0
C012810,0.002394,0.002394,0.002923,0.005394,Sure Things,0,0
C012811,0.103873,0.103873,-0.024848,0.930958,Persuadables,0,1
C012812,0.001048,0.001048,0.000837,0.001529,Sure Things,1,0
C012813,0.000719,0.000719,0.001586,0.00111,Sure Things,0,0
C012814,0.00089,0.00089,0.000435,0.001316,Sure Things,1,0
C012815,0.000985,0.000985,0.002402,0.001505,Sure Things,0,0
C012816,-0.001472,-0.001472,-0.003725,0.001545,Sleeping Dogs,1,0
C012817,-6e-05,-6e-05,0.000362,0.998863,Sleeping Dogs,1,1
C012818,0.001038,0.001038,0.000679,0.002876,Sure Things,0,0
C012819,0.000793,0.000793,0.000408,0.001401,Sure Things,0,0
C012820,0.000638,0.000638,0.001431,0.001242,Sure Things,0,0
C012821,0.000916,0.000916,0.001017,0.001428,Sure Things,1,0
C012822,0.000802,0.000802,0.000757,0.001243,Sure Things,1,0
C012823,-0.000483,-0.000483,6.8e-05,0.998523,Sleeping Dogs,1,1
C012824,-0.000252,-0.000252,0.000127,0.998735,Sleeping Dogs,0,1
C012825,-0.000126,-0.000126,-0.001599,0.998765,Sleeping Dogs,1,1
C012826,0.000721,0.000721,0.000388,0.001225,Sure Things,1,0
C012827,0.002688,0.002688,0.002094,0.004749,Sure Things,1,0
C012828,0.000151,0.000151,0.001564,0.004289,Sure Things,1,0
C012829,0.004019,0.004019,0.001165,0.005471,Sure Things,0,0
C012830,0.03402,0.03402,0.016441,0.040951,Sure Things,1,0
C012831,0.001005,0.001005,0.001263,0.001542,Sure Things,1,0
C012832,0.000736,0.000736,0.001797,0.001243,Sure Things,0,0
C012833,0.000916,0.000916,0.000385,0.001468,Sure Things,1,0
C012834,0.000584,0.000584,0.000626,0.001057,Sure Things,1,0
C012835,0.000901,0.000901,0.001479,0.001388,Sure Things,1,0
C012836,0.000892,0.000892,0.001915,0.007625,Sure Things,1,0
C012837,0.000736,0.000736,0.001134,0.001292,Sure Things,1,0
C012838,0.000853,0.000853,0.001193,0.001374,Sure Things,0,0
C012839,0.00112,0.00112,0.000768,0.001661,Sure Things,1,0
C012840,-0.000561,-0.000561,-0.001235,0.998302,Sleeping Dogs,1,1
C012841,0.001218,0.001218,0.000306,0.001662,Sure Things,1,0
C012842,0.001995,0.001995,-0.035815,0.024002,Sure Things,0,0
C012843,0.000523,0.000523,0.001215,0.001062,Sure Things,0,0
C012844,0.000665,0.000665,0.001782,0.001226,Sure Things,0,0
C012845,0.03227,0.03227,-0.021748,0.091624,Sure Things,0,0
C012846,-0.000682,-0.000682,-0.003262,0.998461,Sleeping Dogs,1,1
C012847,0.593992,0.593992,-0.014958,0.748153,Persuadables,0,1
C012848,0.001017,0.001017,0.00139,0.001529,Sure Things,0,0
C012849,0.000215,0.000215,0.001189,0.004091,Sure Things,1,0
C012850,-0.000252,-0.000252,-0.000958,0.998735,Sleeping Dogs,1,1
C012851,0.000644,0.000644,0.000977,0.001183,Sure Things,1,0
C012852,0.000922,0.000922,0.001518,0.001497,Sure Things,0,0
C012853,-0.000384,-0.000384,-0.001986,0.998693,Sleeping Dogs,1,1
C012854,0.004214,0.004214,0.003738,0.008999,Sure Things,1,0
C012855,0.000348,0.000348,0.000223,0.001379,Sure Things,1,0
C012856,0.001457,0.001457,0.000986,0.001975,Sure Things,1,0
C012857,0.000732,0.000732,0.000367,0.001243,Sure Things,1,0
C012858,0.014681,0.014681,-0.042364,0.03584,Sure Things,1,0
C012859,0.000265,0.000265,-6.8e-05,0.001316,Sure Things,0,0
C012860,0.000538,0.000538,0.000861,0.001229,Sure Things,0,0
C012861,0.00071,0.00071,0.000507,0.001254,Sure Things,1,0
C012862,0.174318,0.174318,0.013691,0.188627,Sure Things,0,1
C012863,0.000771,0.000771,0.001466,0.00121,Sure Things,0,0
C012864,0.001044,0.001044,0.000654,0.00856,Sure Things,0,0
C012865,-0.000197,-0.000197,-0.000355,0.99879,Sleeping Dogs,1,1
C012866,0.003892,0.003892,0.013995,0.007999,Sure Things,1,0
C012867,-0.001509,-0.001509,-0.004777,0.997442,Sleeping Dogs,0,1
C012868,0.000851,0.000851,0.001591,0.001398,Sure Things,0,0
C012869,0.00096,0.00096,0.001525,0.001404,Sure Things,0,0
C012870,0.000578,0.000578,-0.00031,0.001014,Sure Things,1,0
C012871,0.000986,0.000986,0.001994,0.001388,Sure Things,1,0
C012872,0.002541,0.002541,0.002579,0.003018,Sure Things,0,0
C012873,-0.007377,-0.007377,-0.035149,0.016235,Sleeping Dogs,0,0
C012874,0.000909,0.000909,0.000105,0.001429,Sure Things,1,0
C012875,0.001179,0.001179,0.000678,0.001651,Sure Things,0,0
C012876,-0.000198,-0.000198,-0.001201,0.998724,Sleeping Dogs,1,1
C012877,0.001163,0.001163,0.001682,0.001686,Sure Things,1,0
C012878,-0.000241,-0.000241,9.2e-05,0.998531,Sleeping Dogs,1,1
C012879,0.021605,0.021605,0.002278,0.035732,Sure Things,0,0
C012880,0.000704,0.000704,0.001196,0.001244,Sure Things,0,0
C012881,-0.000652,-0.000652,-0.000957,0.997626,Sleeping Dogs,1,1
C012882,0.018126,0.018126,0.018695,0.02539,Sure Things,1,0
C012883,0.000391,0.000391,-0.001353,0.000789,Sure Things,1,0
C012884,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C012885,0.046671,0.046671,-0.009575,0.075714,Sure Things,0,0
C012886,-0.003798,-0.003798,-0.002028,0.001871,Sleeping Dogs,0,0
C012887,0.000567,0.000567,0.000875,0.001034,Sure Things,1,0
C012888,0.024955,0.024955,-0.040945,0.061807,Sure Things,0,0
C012889,0.00063,0.00063,0.000153,0.001279,Sure Things,1,0
C012890,0.000978,0.000978,0.001466,0.002013,Sure Things,0,0
C012891,-0.00016,-0.00016,-0.002153,0.998763,Sleeping Dogs,1,1
C012892,0.001026,0.001026,0.00196,0.001498,Sure Things,0,0
C012893,-0.000424,-0.000424,-0.000926,0.998695,Sleeping Dogs,1,1
C012894,0.000568,0.000568,0.00129,0.001229,Sure Things,1,0
C012895,0.00063,0.00063,0.000962,0.001229,Sure Things,0,0
C012896,0.001317,0.001317,0.002029,0.001864,Sure Things,0,0
C012897,0.000545,0.000545,-0.005639,0.000949,Sure Things,1,0
C012898,0.000105,0.000105,-0.001435,0.998541,Lost Causes,0,1
C012899,-0.05109,-0.05109,-0.063376,0.030636,Sleeping Dogs,0,0
C012900,0.000825,0.000825,0.001838,0.001335,Sure Things,0,0
C012901,0.011942,0.011942,0.024573,0.03027,Sure Things,0,0
C012902,0.000558,0.000558,0.000193,0.001505,Sure Things,1,0
C012903,0.000419,0.000419,0.000317,0.00093,Sure Things,1,0
C012904,0.000226,0.000226,-0.000591,0.0007,Sure Things,1,0
C012905,0.000552,0.000552,0.001917,0.001088,Sure Things,0,0
C012906,-4.3e-05,-4.3e-05,-0.001754,0.998762,Sleeping Dogs,0,1
C012907,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C012908,0.00049,0.00049,0.001991,0.001046,Sure Things,0,0
C012909,0.001082,0.001082,0.00191,0.001564,Sure Things,0,0
C012910,0.000605,0.000605,-0.000112,0.001174,Sure Things,1,0
C012911,0.000672,0.000672,0.001095,0.001174,Sure Things,1,0
C012912,0.001302,0.001302,0.001635,0.001748,Sure Things,1,0
C012913,0.000364,0.000364,0.001299,0.004832,Sure Things,0,0
C012914,0.004165,0.004165,0.001934,0.005915,Sure Things,1,0
C012915,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,1,1
C012916,0.000596,0.000596,0.000175,0.001369,Sure Things,1,0
C012917,-6e-05,-6e-05,0.000488,0.998863,Sleeping Dogs,1,1
C012918,0.001096,0.001096,0.001264,0.001654,Sure Things,1,0
C012919,0.000407,0.000407,-0.002975,0.001101,Sure Things,0,0
C012920,0.000202,0.000202,-0.000127,0.998755,Lost Causes,1,1
C012921,-0.000303,-0.000303,0.001586,0.006375,Sleeping Dogs,0,0
C012922,0.00108,0.00108,0.0009,0.001601,Sure Things,0,0
C012923,0.000782,0.000782,0.001022,0.001271,Sure Things,0,0
C012924,0.000897,0.000897,0.000265,0.001406,Sure Things,1,0
C012925,0.000805,0.000805,0.002171,0.001282,Sure Things,1,0
C012926,0.000568,0.000568,0.001134,0.001229,Sure Things,0,0
C012927,-0.006799,-0.006799,-0.020228,0.989279,Sleeping Dogs,1,1
C012928,0.000803,0.000803,0.000282,0.001324,Sure Things,1,0
C012929,-0.001822,-0.001822,-0.002849,0.99728,Sleeping Dogs,1,1
C012930,0.000853,0.000853,0.001347,0.001492,Sure Things,1,0
C012931,0.000989,0.000989,0.001231,0.001525,Sure Things,0,0
C012932,0.023419,0.023419,0.015359,0.031701,Sure Things,0,0
C012933,-0.007978,-0.007978,-0.009735,0.000553,Sleeping Dogs,0,0
C012934,-0.388613,-0.388613,-0.062357,0.059869,Sleeping Dogs,0,0
C012935,0.00524,0.00524,0.002147,0.006899,Sure Things,0,0
C012936,0.007253,0.007253,0.004645,0.010105,Sure Things,1,0
C012937,0.0011,0.0011,0.001516,0.004851,Sure Things,0,0
C012938,-0.000105,-0.000105,-0.000413,0.998818,Sleeping Dogs,0,1
C012939,-0.00016,-0.00016,-1.5e-05,0.998763,Sleeping Dogs,1,1
C012940,0.231696,0.231696,-0.042457,0.801358,Persuadables,0,1
C012941,-0.077711,-0.077711,-0.059417,0.022962,Sleeping Dogs,1,0
C012942,0.00096,0.00096,-0.000227,0.00155,Sure Things,0,0
C012943,0.000273,0.000273,-0.00153,0.998358,Lost Causes,1,1
C012944,6.4e-05,6.4e-05,-0.000604,0.998681,Lost Causes,1,1
C012945,0.000753,0.000753,0.000459,0.00131,Sure Things,1,0
C012946,0.000744,0.000744,0.000932,0.001306,Sure Things,1,0
C012947,-5e-05,-5e-05,-0.001088,0.998478,Sleeping Dogs,0,1
C012948,0.001486,0.001486,0.002069,0.005474,Sure Things,0,0
C012949,-0.011387,-0.011387,-0.039493,0.015159,Sleeping Dogs,1,0
C012950,-4.5e-05,-4.5e-05,-5.5e-05,0.000832,Sleeping Dogs,1,0
C012951,0.000885,0.000885,0.001479,0.001362,Sure Things,0,0
C012952,0.000623,0.000623,0.00206,0.001543,Sure Things,1,0
C012953,0.000429,0.000429,0.000345,0.00105,Sure Things,1,0
C012954,0.001034,0.001034,0.002136,0.001544,Sure Things,1,0
C012955,0.002052,0.002052,0.000442,0.003543,Sure Things,1,0
C012956,0.001097,0.001097,0.001944,0.001597,Sure Things,0,0
C012957,-0.000208,-0.000208,-0.003264,0.998286,Sleeping Dogs,0,1
C012958,-6e-05,-6e-05,-0.001648,0.99833,Sleeping Dogs,1,1
C012959,0.000302,0.000302,-0.004949,0.002455,Sure Things,1,0
C012960,0.015843,0.015843,0.006135,0.021249,Sure Things,1,0
C012961,0.000674,0.000674,0.000834,0.001229,Sure Things,0,0
C012962,0.004419,0.004419,0.012336,0.011865,Sure Things,0,0
C012963,0.022383,0.022383,0.012902,0.029019,Sure Things,1,0
C012964,0.000743,0.000743,-0.000159,0.001214,Sure Things,1,0
C012965,-6e-05,-6e-05,0.000727,0.998863,Sleeping Dogs,1,1
C012966,-0.007053,-0.007053,-0.042823,0.013504,Sleeping Dogs,1,0
C012967,0.000849,0.000849,0.001259,0.001614,Sure Things,1,0
C012968,0.001457,0.001457,0.001126,0.001975,Sure Things,1,0
C012969,-0.000542,-0.000542,0.001021,0.002793,Sleeping Dogs,1,0
C012970,0.000774,0.000774,0.001232,0.001243,Sure Things,1,0
C012971,0.000507,0.000507,0.001083,0.001143,Sure Things,1,0
C012972,-0.00028,-0.00028,-0.001243,0.998715,Sleeping Dogs,0,1
C012973,0.000671,0.000671,0.000629,0.001222,Sure Things,1,0
C012974,0.000741,0.000741,0.000959,0.001294,Sure Things,0,0
C012975,0.495719,0.495719,0.036013,0.496199,Persuadables,0,1
C012976,0.000811,0.000811,0.000539,0.001335,Sure Things,1,0
C012977,0.000986,0.000986,-6.9e-05,0.001477,Sure Things,1,0
C012978,0.003758,0.003758,0.002288,0.005101,Sure Things,0,0
C012979,0.004398,0.004398,0.008491,0.012663,Sure Things,1,0
C012980,0.010721,0.010721,0.003611,0.015375,Sure Things,0,0
C012981,0.000813,0.000813,0.001323,0.001294,Sure Things,0,0
C012982,0.001195,0.001195,-0.006527,0.001758,Sure Things,1,0
C012983,0.000794,0.000794,0.000959,0.001483,Sure Things,0,0
C012984,-0.000383,-0.000383,-0.011526,0.99852,Sleeping Dogs,1,1
C012985,0.000755,0.000755,0.000375,0.001335,Sure Things,1,0
C012986,0.000458,0.000458,0.000848,0.000979,Sure Things,1,0
C012987,0.001524,0.001524,0.001522,0.001993,Sure Things,1,0
C012988,0.001241,0.001241,0.001368,0.0018,Sure Things,1,0
C012989,0.000765,0.000765,0.001739,0.001273,Sure Things,0,0
C012990,0.000303,0.000303,0.001056,0.000856,Sure Things,0,0
C012991,0.002178,0.002178,0.000867,0.003963,Sure Things,1,0
C012992,-0.000764,-0.000764,-0.002486,0.998315,Sleeping Dogs,0,1
C012993,0.000704,0.000704,0.002091,0.001346,Sure Things,0,0
C012994,0.006327,0.006327,0.001934,0.008487,Sure Things,1,0
C012995,-0.000601,-0.000601,-0.003383,0.998312,Sleeping Dogs,0,1
C012996,0.000784,0.000784,0.000396,0.001333,Sure Things,1,0
C012997,0.006263,0.006263,0.007352,0.011492,Sure Things,1,0
C012998,0.000839,0.000839,0.000755,0.00132,Sure Things,0,0
C012999,0.001096,0.001096,0.000412,0.001586,Sure Things,0,0
C013000,0.000496,0.000496,0.001285,0.000944,Sure Things,1,0
C013001,-0.000224,-0.000224,-0.0019,0.998634,Sleeping Dogs,0,1
C013002,0.054798,0.054798,-0.031525,0.160166,Sure Things,0,0
C013003,0.000795,0.000795,0.000951,0.001304,Sure Things,1,0
C013004,0.005005,0.005005,0.001659,0.006469,Sure Things,1,0
C013005,0.000889,0.000889,-0.004193,0.001528,Sure Things,0,0
C013006,0.001558,0.001558,0.001503,0.002038,Sure Things,1,0
C013007,0.002238,0.002238,0.00128,0.003684,Sure Things,0,0
C013008,5e-05,5e-05,-0.002094,0.99854,Lost Causes,1,1
C013009,-9.3e-05,-9.3e-05,0.000356,0.000813,Sleeping Dogs,1,0
C013010,0.021217,0.021217,0.012275,0.027567,Sure Things,1,0
C013011,0.000928,0.000928,0.001131,0.001492,Sure Things,0,0
C013012,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013013,0.000622,0.000622,0.001683,0.003248,Sure Things,1,0
C013014,0.00156,0.00156,0.000818,0.002006,Sure Things,0,0
C013015,0.001515,0.001515,0.002005,0.002061,Sure Things,0,0
C013016,0.000555,0.000555,0.000766,0.001206,Sure Things,1,0
C013017,0.000259,0.000259,0.001792,0.00089,Sure Things,0,0
C013018,0.000863,0.000863,0.000599,0.001334,Sure Things,1,0
C013019,0.000571,0.000571,0.000707,0.001061,Sure Things,1,0
C013020,0.005494,0.005494,0.00229,0.008111,Sure Things,0,0
C013021,4.1e-05,4.1e-05,-0.002431,0.998424,Lost Causes,1,1
C013022,0.000727,0.000727,0.000712,0.001432,Sure Things,1,0
C013023,0.00152,0.00152,0.000664,0.002051,Sure Things,1,0
C013024,0.000812,0.000812,0.000718,0.001325,Sure Things,1,0
C013025,0.000741,0.000741,0.001171,0.001294,Sure Things,0,0
C013026,0.000965,0.000965,0.000712,0.001388,Sure Things,1,0
C013027,-0.000149,-0.000149,-0.002663,0.998373,Sleeping Dogs,1,1
C013028,0.000613,0.000613,0.000397,0.001147,Sure Things,1,0
C013029,0.000711,0.000711,0.001599,0.001289,Sure Things,0,0
C013030,0.000769,0.000769,0.000264,0.001324,Sure Things,1,0
C013031,-0.000105,-0.000105,-0.002131,0.998818,Sleeping Dogs,0,1
C013032,0.000644,0.000644,0.000436,0.001132,Sure Things,1,0
C013033,0.001051,0.001051,0.000501,0.001772,Sure Things,1,0
C013034,0.000791,0.000791,0.001575,0.001217,Sure Things,1,0
C013035,0.001385,0.001385,0.001755,0.001956,Sure Things,0,0
C013036,0.000479,0.000479,0.00096,0.001037,Sure Things,0,0
C013037,0.000613,0.000613,0.0007,0.001297,Sure Things,1,0
C013038,-2.7e-05,-2.7e-05,-0.001333,0.998892,Sleeping Dogs,1,1
C013039,0.00113,0.00113,0.00116,0.001572,Sure Things,1,0
C013040,0.000728,0.000728,0.001685,0.001285,Sure Things,0,0
C013041,-0.000506,-0.000506,-0.003008,0.998434,Sleeping Dogs,0,1
C013042,0.000781,0.000781,0.001535,0.001356,Sure Things,1,0
C013043,-0.001537,-0.001537,-0.005841,0.002768,Sleeping Dogs,1,0
C013044,0.001458,0.001458,0.00372,0.004926,Sure Things,1,0
C013045,0.000315,0.000315,0.000684,0.000928,Sure Things,1,0
C013046,0.008224,0.008224,0.018651,0.010993,Sure Things,0,0
C013047,0.001151,0.001151,0.000744,0.001634,Sure Things,0,0
C013048,0.003793,0.003793,0.00025,0.005307,Sure Things,1,0
C013049,0.000732,0.000732,0.001191,0.001243,Sure Things,1,0
C013050,0.001297,0.001297,0.001109,0.001315,Sure Things,1,0
C013051,-0.017743,-0.017743,-0.061759,0.023932,Sleeping Dogs,0,0
C013052,0.000871,0.000871,0.001739,0.001446,Sure Things,1,0
C013053,-0.000747,-0.000747,-0.002863,0.997705,Sleeping Dogs,1,1
C013054,0.000937,0.000937,0.002032,0.001618,Sure Things,0,0
C013055,0.000495,0.000495,0.001478,0.001011,Sure Things,0,0
C013056,0.000775,0.000775,0.000255,0.001294,Sure Things,0,0
C013057,-0.000105,-0.000105,0.001902,0.998818,Sleeping Dogs,1,1
C013058,0.000558,0.000558,0.000432,0.0011,Sure Things,0,0
C013059,0.00057,0.00057,0.000624,0.001115,Sure Things,1,0
C013060,-6.7e-05,-6.7e-05,-0.002147,0.998496,Sleeping Dogs,0,1
C013061,0.001908,0.001908,0.011133,0.009767,Sure Things,1,0
C013062,0.001138,0.001138,0.001582,0.0018,Sure Things,0,0
C013063,-0.000197,-0.000197,-0.001502,0.99879,Sleeping Dogs,0,1
C013064,0.000653,0.000653,0.002299,0.001188,Sure Things,0,0
C013065,0.000782,0.000782,0.001693,0.001294,Sure Things,1,0
C013066,0.000375,0.000375,-0.000494,0.000916,Sure Things,1,0
C013067,-0.003809,-0.003809,-0.018098,0.033643,Sleeping Dogs,0,0
C013068,0.000813,0.000813,0.002098,0.001294,Sure Things,1,0
C013069,-0.003252,-0.003252,-0.027646,0.991575,Sleeping Dogs,0,1
C013070,0.000955,0.000955,-0.000339,0.001527,Sure Things,0,0
C013071,0.068103,0.068103,-0.051022,0.101003,Sure Things,1,0
C013072,0.000964,0.000964,0.001545,0.001542,Sure Things,0,0
C013073,0.002811,0.002811,0.011643,0.006841,Sure Things,0,0
C013074,0.001017,0.001017,0.001267,0.001529,Sure Things,1,0
C013075,0.000676,0.000676,0.001427,0.001245,Sure Things,1,0
C013076,0.000594,0.000594,0.002246,0.001139,Sure Things,0,0
C013077,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C013078,-0.003196,-0.003196,0.002437,0.007572,Sleeping Dogs,0,0
C013079,-0.001126,-0.001126,-0.001379,0.002327,Sleeping Dogs,0,0
C013080,0.00065,0.00065,-0.000668,0.00104,Sure Things,1,0
C013081,0.00048,0.00048,0.001581,0.000989,Sure Things,1,0
C013082,0.00086,0.00086,0.001824,0.001565,Sure Things,0,0
C013083,0.042113,0.042113,0.035587,0.067327,Sure Things,0,0
C013084,0.000998,0.000998,0.000614,0.001491,Sure Things,1,0
C013085,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C013086,0.005629,0.005629,0.001888,0.006932,Sure Things,0,0
C013087,0.000886,0.000886,0.000627,0.001421,Sure Things,1,0
C013088,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013089,-0.000291,-0.000291,-0.001796,0.998524,Sleeping Dogs,0,1
C013090,0.000585,0.000585,0.00197,0.001107,Sure Things,0,0
C013091,0.001231,0.001231,0.00163,0.001805,Sure Things,0,0
C013092,0.004889,0.004889,0.002281,0.006708,Sure Things,0,0
C013093,-0.035165,-0.035165,-0.058587,0.014847,Sleeping Dogs,0,0
C013094,0.007394,0.007394,0.004034,0.012026,Sure Things,0,0
C013095,0.000487,0.000487,0.001216,0.001229,Sure Things,0,0
C013096,0.000741,0.000741,0.000662,0.001294,Sure Things,0,0
C013097,0.000454,0.000454,-0.003349,0.000805,Sure Things,1,0
C013098,0.007827,0.007827,-0.00107,0.022872,Sure Things,0,0
C013099,0.000694,0.000694,0.000279,0.001225,Sure Things,1,0
C013100,0.00135,0.00135,0.00218,0.004904,Sure Things,1,0
C013101,0.000761,0.000761,0.000822,0.001273,Sure Things,1,0
C013102,-0.000149,-0.000149,-0.002803,0.998774,Sleeping Dogs,0,1
C013103,0.001329,0.001329,0.000623,0.001948,Sure Things,1,0
C013104,0.000772,0.000772,-0.000718,0.001343,Sure Things,1,0
C013105,0.001027,0.001027,0.000717,0.001492,Sure Things,0,0
C013106,-0.005336,-0.005336,0.00215,0.008717,Sleeping Dogs,0,0
C013107,-2.2e-05,-2.2e-05,-0.002009,0.998468,Sleeping Dogs,0,1
C013108,0.31599,0.31599,-0.076166,0.404012,Persuadables,1,0
C013109,0.001024,0.001024,0.001651,0.001569,Sure Things,0,0
C013110,0.000855,0.000855,0.001448,0.001354,Sure Things,1,0
C013111,0.001464,0.001464,0.001887,0.001975,Sure Things,1,0
C013112,0.001125,0.001125,0.001216,0.001595,Sure Things,0,0
C013113,0.001017,0.001017,0.002086,0.001529,Sure Things,0,0
C013114,0.000591,0.000591,0.00113,0.001129,Sure Things,0,0
C013115,-0.000252,-0.000252,-0.003007,0.998735,Sleeping Dogs,0,1
C013116,0.001502,0.001502,0.000963,0.001974,Sure Things,1,0
C013117,0.001403,0.001403,0.001465,0.003308,Sure Things,1,0
C013118,0.001384,0.001384,0.001163,0.002015,Sure Things,0,0
C013119,-0.000252,-0.000252,-0.000453,0.998735,Sleeping Dogs,0,1
C013120,0.000889,0.000889,0.001947,0.001481,Sure Things,1,0
C013121,-0.518717,-0.518717,-0.059934,0.242354,Sleeping Dogs,0,0
C013122,0.000496,0.000496,0.000742,0.000936,Sure Things,1,0
C013123,0.000943,0.000943,0.000484,0.001381,Sure Things,0,0
C013124,0.000177,0.000177,0.000519,0.000993,Sure Things,1,0
C013125,0.000561,0.000561,0.001155,0.001064,Sure Things,1,0
C013126,0.000814,0.000814,0.000568,0.001335,Sure Things,0,0
C013127,-0.000105,-0.000105,-0.001521,0.998818,Sleeping Dogs,0,1
C013128,0.000687,0.000687,-5e-06,0.001336,Sure Things,1,0
C013129,0.000849,0.000849,0.000499,0.001614,Sure Things,1,0
C013130,-0.019741,-0.019741,0.001164,0.007043,Sleeping Dogs,0,0
C013131,0.000996,0.000996,-0.001185,0.001595,Sure Things,0,0
C013132,0.000273,0.000273,0.001483,0.003758,Sure Things,1,0
C013133,0.000562,0.000562,0.000781,0.001229,Sure Things,1,0
C013134,0.001113,0.001113,0.001102,0.001728,Sure Things,0,0
C013135,0.000713,0.000713,0.001707,0.001281,Sure Things,0,0
C013136,0.003816,0.003816,0.002049,0.006353,Sure Things,1,0
C013137,0.023303,0.023303,-0.000516,0.029035,Sure Things,0,0
C013138,9e-06,9e-06,0.001508,0.003903,Sure Things,1,0
C013139,-0.000111,-0.000111,-0.000717,0.998522,Sleeping Dogs,1,1
C013140,0.022277,0.022277,0.011396,0.029346,Sure Things,1,0
C013141,0.000809,0.000809,0.000635,0.001321,Sure Things,1,0
C013142,0.004205,0.004205,0.002435,0.005542,Sure Things,0,0
C013143,-0.00032,-0.00032,-0.001747,0.998426,Sleeping Dogs,0,1
C013144,0.085796,0.085796,-0.042909,0.136725,Sure Things,1,0
C013145,0.000802,0.000802,0.001749,0.001243,Sure Things,1,0
C013146,-0.398308,-0.398308,-0.159485,0.035516,Sleeping Dogs,0,0
C013147,0.000825,0.000825,0.001626,0.001243,Sure Things,0,0
C013148,0.000714,0.000714,0.001053,0.001374,Sure Things,0,0
C013149,0.024716,0.024716,0.016784,0.034899,Sure Things,0,0
C013150,-0.000642,-0.000642,-0.001507,0.998443,Sleeping Dogs,0,1
C013151,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C013152,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C013153,0.001079,0.001079,0.000824,0.001652,Sure Things,1,0
C013154,-5.4e-05,-5.4e-05,0.000818,0.998869,Sleeping Dogs,1,1
C013155,0.001288,0.001288,0.000994,0.002024,Sure Things,0,0
C013156,0.00061,0.00061,0.001493,0.001113,Sure Things,0,0
C013157,0.001574,0.001574,0.000908,0.002011,Sure Things,0,0
C013158,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013159,0.000782,0.000782,0.001744,0.001294,Sure Things,0,0
C013160,8.6e-05,8.6e-05,-0.001861,0.998689,Lost Causes,0,1
C013161,0.001092,0.001092,0.001598,0.001548,Sure Things,0,0
C013162,-0.020857,-0.020857,-0.037171,0.019046,Sleeping Dogs,0,0
C013163,0.003743,0.003743,0.00235,0.005419,Sure Things,0,0
C013164,0.00084,0.00084,0.00192,0.001383,Sure Things,0,0
C013165,0.000868,0.000868,0.000465,0.001602,Sure Things,0,0
C013166,0.006462,0.006462,0.001975,0.008433,Sure Things,1,0
C013167,0.000727,0.000727,-0.001281,0.001173,Sure Things,1,0
C013168,0.001154,0.001154,0.000945,0.001613,Sure Things,0,0
C013169,0.018487,0.018487,-0.042833,0.123277,Sure Things,0,0
C013170,0.000218,0.000218,-0.000139,0.000704,Sure Things,1,0
C013171,0.009524,0.009524,0.024817,0.013255,Sure Things,0,0
C013172,0.02138,0.02138,0.024284,0.039831,Sure Things,0,0
C013173,0.000424,0.000424,0.001933,0.000985,Sure Things,0,0
C013174,-0.000105,-0.000105,0.002935,0.998818,Sleeping Dogs,0,1
C013175,0.003408,0.003408,0.002401,0.004651,Sure Things,0,0
C013176,1.4e-05,1.4e-05,-0.002329,0.998444,Lost Causes,1,1
C013177,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C013178,0.001203,0.001203,0.002206,0.001658,Sure Things,0,0
C013179,0.000587,0.000587,0.000964,0.001171,Sure Things,1,0
C013180,0.001207,0.001207,0.000263,0.001651,Sure Things,1,0
C013181,0.000519,0.000519,0.000569,0.001062,Sure Things,1,0
C013182,0.001005,0.001005,0.001555,0.001585,Sure Things,0,0
C013183,-9.7e-05,-9.7e-05,1.7e-05,0.9986,Sleeping Dogs,1,1
C013184,-0.002094,-0.002094,-0.001993,0.004488,Sleeping Dogs,1,0
C013185,0.001114,0.001114,0.001558,0.001548,Sure Things,0,0
C013186,-0.00039,-0.00039,-0.003526,0.998715,Sleeping Dogs,1,1
C013187,0.001082,0.001082,0.001007,0.001564,Sure Things,1,0
C013188,0.000842,0.000842,0.000265,0.001324,Sure Things,1,0
C013189,0.000943,0.000943,0.000367,0.001845,Sure Things,1,0
