customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C012156,0.040335,0.040335,0.001879,0.082928,Sure Things,0,0
C012157,-0.000222,-0.000222,-0.000958,0.99872,Sleeping Dogs,1,1
C012158,0.00073,0.00073,0.000683,0.001188,Sure Things,1,0
C012159,0.000225,0.000225,0.001564,0.001427,Sure Things,0,0
C012160,0.000893,0.000893,0.001696,0.001437,Sure Things,1,0
C012161,-0.000268,-0.000268,-0.000429,0.99872,Sleeping Dogs,1,1
C012162,0.000598,0.000598,0.000682,0.001193,Sure Things,1,0
C012163,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C012164,-0.004736,-0.004736,0.001947,0.005597,Sleeping Dogs,0,0
C012165,0.000714,0.000714,0.001487,0.001258,Sure Things,0,0
C012166,-0.041399,-0.041399,-0.095714,0.957488,Sleeping Dogs,0,1
C012167,0.000478,0.000478,0.001152,0.001154,Sure Things,1,0
C012168,0.00088,0.00088,0.001084,0.001373,Sure Things,0,0
C012169,-0.000924,-0.000924,-0.005153,0.997644,Sleeping Dogs,0,1
C012170,0.000268,0.000268,0.000468,0.001262,Sure Things,0,0
C012171,-6.4e-05,-6.4e-05,0.000741,0.998837,Sleeping Dogs,1,1
C012172,0.000926,0.000926,0.001701,0.001399,Sure Things,0,0
C012173,0.00146,0.00146,0.000983,0.005599,Sure Things,1,0
C012174,0.000831,0.000831,0.000228,0.00145,Sure Things,1,0
C012175,0.00116,0.00116,0.00044,0.001701,Sure Things,0,0
C012176,0.002495,0.002495,0.00151,0.004207,Sure Things,1,0
C012177,0.000684,0.000684,0.000388,0.001175,Sure Things,1,0
C012178,0.003232,0.003232,0.002454,0.005438,Sure Things,0,0
C012179,0.002221,0.002221,0.000478,0.002694,Sure Things,1,0
C012180,0.000517,0.000517,0.000323,0.00109,Sure Things,0,0
C012181,-0.000167,-0.000167,0.001684,0.998734,Sleeping Dogs,1,1
C012182,-0.002027,-0.002027,0.000211,0.003285,Sleeping Dogs,0,0
C012183,0.000166,0.000166,-0.001093,0.99859,Lost Causes,1,1
C012184,-0.000523,-0.000523,-0.002352,0.998377,Sleeping Dogs,0,1
C012185,0.003006,0.003006,0.001307,0.005556,Sure Things,0,0
C012186,0.001555,0.001555,0.001197,0.002084,Sure Things,0,0
C012187,0.011437,0.011437,0.022385,0.023521,Sure Things,0,0
C012188,0.000925,0.000925,0.000972,0.001383,Sure Things,1,0
C012189,0.000582,0.000582,0.001406,0.001103,Sure Things,0,0
C012190,0.000401,0.000401,0.001187,0.001571,Sure Things,0,0
C012191,0.00033,0.00033,0.001968,0.001122,Sure Things,0,0
C012192,0.271824,0.271824,0.054629,0.32198,Sure Things,1,0
C012193,-0.014274,-0.014274,-0.064733,0.010737,Sleeping Dogs,1,0
C012194,0.001359,0.001359,0.001763,0.001917,Sure Things,0,0
C012195,0.00098,0.00098,0.001828,0.001508,Sure Things,1,0
C012196,0.002995,0.002995,0.002479,0.004602,Sure Things,0,0
C012197,-0.000427,-0.000427,0.000282,0.998551,Sleeping Dogs,1,1
C012198,0.000138,0.000138,0.000646,0.001107,Sure Things,0,0
C012199,-0.635979,-0.635979,-0.45703,0.082571,Sleeping Dogs,1,1
C012200,0.000463,0.000463,0.001357,0.001213,Sure Things,0,0
C012201,0.559305,0.559305,0.005171,0.682588,Persuadables,0,1
C012202,0.000345,0.000345,0.001053,0.001562,Sure Things,1,0
C012203,0.000133,0.000133,0.002053,0.998691,Lost Causes,1,1
C012204,0.000751,0.000751,0.000868,0.001482,Sure Things,1,0
C012205,-0.000293,-0.000293,-0.001057,0.998679,Sleeping Dogs,1,1
C012206,0.000474,0.000474,0.001149,0.000948,Sure Things,0,0
C012207,0.002571,0.002571,0.001303,0.004155,Sure Things,1,0
C012208,0.000611,0.000611,-0.000227,0.999098,Lost Causes,1,1
C012209,0.000347,0.000347,0.000925,0.002704,Sure Things,0,0
C012210,0.000727,0.000727,0.00056,0.001338,Sure Things,1,0
C012211,0.001019,0.001019,0.000669,0.001547,Sure Things,1,0
C012212,3.8e-05,3.8e-05,-0.000358,0.998957,Lost Causes,0,1
C012213,0.000405,0.000405,0.000112,0.001374,Sure Things,1,0
C012214,0.000241,0.000241,-0.000301,0.000715,Sure Things,1,0
C012215,0.000676,0.000676,0.001772,0.001209,Sure Things,1,0
C012216,0.000427,0.000427,0.000691,0.00088,Sure Things,1,0
C012217,0.008092,0.008092,0.007138,0.012583,Sure Things,1,0
C012218,0.000433,0.000433,3e-06,0.001053,Sure Things,1,0
C012219,0.001543,0.001543,0.001623,0.002523,Sure Things,0,0
C012220,0.000866,0.000866,0.000873,0.00151,Sure Things,1,0
C012221,0.000906,0.000906,0.001295,0.001667,Sure Things,1,0
C012222,-0.218977,-0.218977,-0.473305,0.738728,Sleeping Dogs,0,1
C012223,-0.000194,-0.000194,-0.002304,0.998588,Sleeping Dogs,0,1
C012224,0.000717,0.000717,0.001903,0.001238,Sure Things,1,0
C012225,0.002987,0.002987,0.002229,0.005105,Sure Things,0,0
C012226,0.000844,0.000844,0.001734,0.001377,Sure Things,0,0
C012227,-0.002875,-0.002875,0.001236,0.002353,Sleeping Dogs,1,0
C012228,-0.000276,-0.000276,-0.001039,0.998712,Sleeping Dogs,1,1
C012229,-0.000158,-0.000158,0.001768,0.99879,Sleeping Dogs,1,1
C012230,0.000271,0.000271,0.00061,0.001562,Sure Things,1,0
C012231,-0.00041,-0.00041,-0.00098,0.000972,Sleeping Dogs,0,0
C012232,0.000228,0.000228,-0.004299,0.000711,Sure Things,1,0
C012233,0.000724,0.000724,0.000438,0.001258,Sure Things,1,0
C012234,0.000136,0.000136,-0.001967,0.998333,Lost Causes,0,1
C012235,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012236,-0.002206,-0.002206,0.001507,0.001587,Sleeping Dogs,0,0
C012237,0.000856,0.000856,0.001769,0.00137,Sure Things,0,0
C012238,0.00113,0.00113,0.001187,0.003909,Sure Things,1,0
C012239,0.02195,0.02195,0.001721,0.023851,Sure Things,0,0
C012240,-0.000268,-0.000268,-0.000822,0.99872,Sleeping Dogs,0,1
C012241,0.001041,0.001041,0.001897,0.001659,Sure Things,0,0
C012242,0.000669,0.000669,0.000297,0.001419,Sure Things,1,0
C012243,0.00023,0.00023,0.000904,0.99879,Lost Causes,1,1
C012244,0.000482,0.000482,0.000562,0.000963,Sure Things,0,0
C012245,0.001104,0.001104,0.001769,0.001913,Sure Things,0,0
C012246,0.000341,0.000341,0.000737,0.001306,Sure Things,0,0
C012247,0.001744,0.001744,0.001968,0.008435,Sure Things,1,0
C012248,-3.5e-05,-3.5e-05,-0.000291,0.998563,Sleeping Dogs,0,1
C012249,-0.000811,-0.000811,0.001112,0.000888,Sleeping Dogs,0,0
C012250,0.002648,0.002648,0.003307,0.003169,Sure Things,1,0
C012251,0.001019,0.001019,0.000581,0.001517,Sure Things,0,0
C012252,0.000356,0.000356,-0.002549,0.998531,Lost Causes,0,1
C012253,-0.000265,-0.000265,0.000904,0.999053,Sleeping Dogs,1,1
C012254,0.00073,0.00073,0.001778,0.001258,Sure Things,0,0
C012255,0.000898,0.000898,0.001629,0.001504,Sure Things,1,0
C012256,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C012257,0.000665,0.000665,0.001574,0.001209,Sure Things,1,0
C012258,0.044423,0.044423,0.031486,0.055481,Sure Things,0,0
C012259,0.000344,0.000344,-0.002226,0.998606,Lost Causes,0,1
C012260,0.000881,0.000881,0.005014,0.001507,Sure Things,1,0
C012261,-0.000372,-0.000372,-0.002826,0.998547,Sleeping Dogs,0,1
C012262,-0.000232,-0.000232,-0.002599,0.998716,Sleeping Dogs,1,1
C012263,0.000639,0.000639,0.000995,0.001172,Sure Things,0,0
C012264,-0.000176,-0.000176,0.003919,0.00619,Sleeping Dogs,1,0
C012265,0.000962,0.000962,0.000593,0.001436,Sure Things,1,0
C012266,0.000525,0.000525,0.001234,0.001569,Sure Things,1,0
C012267,0.001011,0.001011,0.001835,0.002304,Sure Things,1,0
C012268,0.000898,0.000898,0.001476,0.001419,Sure Things,1,0
C012269,0.001002,0.001002,0.000741,0.001516,Sure Things,1,0
C012270,0.000592,0.000592,0.001559,0.001151,Sure Things,1,0
C012271,0.000653,0.000653,0.000933,0.001167,Sure Things,0,0
C012272,0.000753,0.000753,0.000695,0.001274,Sure Things,1,0
C012273,0.000893,0.000893,0.001472,0.001604,Sure Things,1,0
C012274,-0.003125,-0.003125,-0.00206,0.002917,Sleeping Dogs,1,0
C012275,-0.005256,-0.005256,-0.051219,0.032664,Sleeping Dogs,0,0
C012276,0.000914,0.000914,-0.000142,0.001467,Sure Things,1,0
C012277,0.002419,0.002419,0.00206,0.007823,Sure Things,1,0
C012278,-0.337571,-0.337571,-0.003752,0.001789,Sleeping Dogs,0,0
C012279,0.000511,0.000511,0.001088,0.001306,Sure Things,0,0
C012280,0.000945,0.000945,0.001064,0.001547,Sure Things,1,0
C012281,0.000346,0.000346,0.00118,0.001178,Sure Things,0,0
C012282,0.000762,0.000762,0.001495,0.001319,Sure Things,1,0
C012283,0.147977,0.147977,0.047323,0.169201,Sure Things,1,0
C012284,-0.001738,-0.001738,0.000517,0.001678,Sleeping Dogs,0,0
C012285,0.000544,0.000544,0.001675,0.001156,Sure Things,1,0
C012286,4.7e-05,4.7e-05,0.000606,0.001362,Sure Things,0,0
C012287,0.00626,0.00626,0.007991,0.010863,Sure Things,1,0
C012288,0.000935,0.000935,0.001284,0.001388,Sure Things,1,0
C012289,5.7e-05,5.7e-05,-0.003118,0.998493,Lost Causes,0,1
C012290,0.000486,0.000486,0.000413,0.001327,Sure Things,1,0
C012291,0.000551,0.000551,-0.000683,0.003203,Sure Things,1,0
C012292,-0.059632,-0.059632,-0.062653,0.892066,Sleeping Dogs,0,1
C012293,0.001713,0.001713,0.000841,0.004956,Sure Things,0,0
C012294,0.000438,0.000438,0.001005,0.001306,Sure Things,1,0
C012295,-0.000111,-0.000111,0.000609,0.99879,Sleeping Dogs,1,1
C012296,-0.018459,-0.018459,-0.058405,0.017176,Sleeping Dogs,0,0
C012297,0.000714,0.000714,0.001067,0.001258,Sure Things,1,0
C012298,0.000548,0.000548,0.000984,0.00108,Sure Things,0,0
C012299,0.000812,0.000812,0.000661,0.001283,Sure Things,1,0
C012300,0.014148,0.014148,0.014124,0.020775,Sure Things,1,0
C012301,0.001109,0.001109,0.001783,0.003671,Sure Things,0,0
C012302,0.000286,0.000286,0.001221,0.00085,Sure Things,0,0
C012303,0.000482,0.000482,0.000244,0.001119,Sure Things,1,0
C012304,0.000156,0.000156,-0.042914,0.998585,Lost Causes,1,1
C012305,0.000503,0.000503,0.000393,0.000888,Sure Things,1,0
C012306,0.001405,0.001405,0.001852,0.001953,Sure Things,0,0
C012307,0.000334,0.000334,0.000514,0.001085,Sure Things,1,0
C012308,0.001331,0.001331,0.001428,0.002189,Sure Things,1,0
C012309,0.002493,0.002493,0.001149,0.003796,Sure Things,1,0
C012310,0.020009,0.020009,-0.047177,0.144572,Sure Things,0,0
C012311,0.000352,0.000352,0.000537,0.000862,Sure Things,1,0
C012312,0.000686,0.000686,0.001354,0.00116,Sure Things,0,0
C012313,0.000568,0.000568,0.001464,0.001154,Sure Things,0,0
C012314,0.000494,0.000494,0.000193,0.001232,Sure Things,1,0
C012315,0.007166,0.007166,0.001248,0.03258,Sure Things,0,0
C012316,-0.621892,-0.621892,-0.293243,0.14852,Sleeping Dogs,1,1
C012317,0.000546,0.000546,0.001023,0.001571,Sure Things,0,0
C012318,0.000524,0.000524,0.002381,0.001037,Sure Things,0,0
C012319,0.00025,0.00025,0.004391,0.998745,Lost Causes,1,1
C012320,0.000859,0.000859,0.000225,0.001394,Sure Things,1,0
C012321,0.00098,0.00098,2.9e-05,0.001534,Sure Things,0,0
C012322,0.000577,0.000577,0.001078,0.001196,Sure Things,1,0
C012323,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012324,0.00032,0.00032,0.000223,0.000903,Sure Things,1,0
C012325,0.13912,0.13912,-0.04818,0.21628,Sure Things,1,0
C012326,-0.00319,-0.00319,0.000317,0.001681,Sleeping Dogs,0,0
C012327,0.001443,0.001443,0.018778,0.008875,Sure Things,1,0
C012328,0.028478,0.028478,0.015878,0.035815,Sure Things,0,0
C012329,0.000562,0.000562,0.000398,0.001576,Sure Things,1,0
C012330,-0.000268,-0.000268,-0.003554,0.99872,Sleeping Dogs,1,1
C012331,-0.000289,-0.000289,-0.001539,0.998377,Sleeping Dogs,0,1
C012332,0.001162,0.001162,0.001661,0.001971,Sure Things,0,0
C012333,0.000109,0.000109,-0.002696,0.998531,Lost Causes,0,1
C012334,0.000833,0.000833,0.001689,0.001377,Sure Things,0,0
C012335,0.000265,0.000265,-0.003988,0.002014,Sure Things,1,0
C012336,0.000665,0.000665,0.000596,0.001209,Sure Things,0,0
C012337,-0.001951,-0.001951,0.001376,0.001762,Sleeping Dogs,0,0
C012338,-0.000921,-0.000921,-0.003469,0.001142,Sleeping Dogs,0,0
C012339,0.000235,0.000235,0.00075,0.001174,Sure Things,0,0
C012340,-0.000535,-0.000535,-0.002906,0.998506,Sleeping Dogs,1,1
C012341,0.000434,0.000434,0.001679,0.001138,Sure Things,1,0
C012342,0.00092,0.00092,0.00065,0.001378,Sure Things,0,0
C012343,-0.000256,-0.000256,-0.003122,0.998731,Sleeping Dogs,0,1
C012344,0.004574,0.004574,-0.029463,0.98894,Lost Causes,1,1
C012345,0.000543,0.000543,0.002332,0.001042,Sure Things,0,0
C012346,0.004299,0.004299,-0.027111,0.993872,Lost Causes,1,1
C012347,0.000938,0.000938,0.001303,0.001472,Sure Things,1,0
C012348,0.001042,0.001042,0.001805,0.001677,Sure Things,0,0
C012349,0.000413,0.000413,0.000645,0.001475,Sure Things,0,0
C012350,-0.00018,-0.00018,-0.002696,0.998844,Sleeping Dogs,0,1
C012351,0.000544,0.000544,-0.000146,0.001654,Sure Things,1,0
C012352,0.000835,0.000835,0.000549,0.001345,Sure Things,1,0
C012353,-0.000574,-0.000574,-0.001054,0.998492,Sleeping Dogs,0,1
C012354,0.000649,0.000649,0.00141,0.001129,Sure Things,0,0
C012355,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012356,0.000657,0.000657,0.000326,0.001334,Sure Things,1,0
C012357,0.000542,0.000542,0.001823,0.001402,Sure Things,0,0
C012358,0.022048,0.022048,0.011367,0.028374,Sure Things,1,0
C012359,0.000179,0.000179,-0.001588,0.998454,Lost Causes,0,1
C012360,0.000682,0.000682,0.000555,0.001238,Sure Things,0,0
C012361,0.000549,0.000549,0.000172,0.001325,Sure Things,0,0
C012362,0.000827,0.000827,0.001401,0.001297,Sure Things,0,0
C012363,0.000648,0.000648,0.000502,0.001483,Sure Things,0,0
C012364,-0.000256,-0.000256,-0.002316,0.998731,Sleeping Dogs,0,1
C012365,-0.00186,-0.00186,0.00114,0.001211,Sleeping Dogs,0,0
C012366,0.000549,0.000549,0.000601,0.001118,Sure Things,1,0
C012367,0.000602,0.000602,0.002258,0.001216,Sure Things,1,0
C012368,0.001234,0.001234,0.001592,0.002189,Sure Things,1,0
C012369,0.206416,0.206416,-0.05313,0.488086,Persuadables,0,1
C012370,-0.000101,-0.000101,0.001112,0.998847,Sleeping Dogs,1,1
C012371,0.000898,0.000898,0.000269,0.001425,Sure Things,1,0
C012372,0.000743,0.000743,0.000593,0.001213,Sure Things,1,0
C012373,0.00065,0.00065,0.000745,0.001184,Sure Things,0,0
C012374,-0.000471,-0.000471,-0.001748,0.998475,Sleeping Dogs,0,1
C012375,0.010307,0.010307,-0.046692,0.090243,Sure Things,0,0
C012376,0.000665,0.000665,0.000856,0.001209,Sure Things,1,0
C012377,0.000661,0.000661,0.00164,0.001385,Sure Things,0,0
C012378,0.002598,0.002598,0.001751,0.004419,Sure Things,1,0
C012379,0.000882,0.000882,0.001718,0.001352,Sure Things,0,0
C012380,-0.000222,-0.000222,-0.002598,0.99872,Sleeping Dogs,0,1
C012381,0.000748,0.000748,0.000502,0.001289,Sure Things,1,0
C012382,-0.00011,-0.00011,-0.001332,0.998554,Sleeping Dogs,1,1
C012383,0.000552,0.000552,0.002366,0.001236,Sure Things,0,0
C012384,1.7e-05,1.7e-05,8.4e-05,0.998566,Lost Causes,1,1
C012385,-0.000127,-0.000127,-0.001066,0.998686,Sleeping Dogs,1,1
C012386,0.004572,0.004572,0.002417,0.006319,Sure Things,1,0
C012387,0.000268,0.000268,0.000489,0.00132,Sure Things,1,0
C012388,0.034854,0.034854,0.031419,0.038321,Sure Things,0,0
C012389,-0.000111,-0.000111,-0.000123,0.99879,Sleeping Dogs,0,1
C012390,0.00125,0.00125,0.006234,0.00486,Sure Things,0,0
C012391,-0.000335,-0.000335,0.001117,0.008411,Sleeping Dogs,0,0
C012392,-0.000635,-0.000635,-0.00119,0.998235,Sleeping Dogs,0,1
C012393,0.002962,0.002962,0.002217,0.004608,Sure Things,0,0
C012394,0.00073,0.00073,0.000854,0.001258,Sure Things,1,0
C012395,0.000879,0.000879,-7.6e-05,0.00144,Sure Things,1,0
C012396,0.003456,0.003456,0.002119,0.005074,Sure Things,1,0
C012397,0.000843,0.000843,0.001189,0.001362,Sure Things,0,0
C012398,0.000869,0.000869,0.001853,0.001389,Sure Things,1,0
C012399,0.00012,0.00012,-0.00011,0.99843,Lost Causes,1,1
C012400,0.000406,0.000406,0.000365,0.001402,Sure Things,1,0
C012401,-0.000354,-0.000354,-0.001742,0.998479,Sleeping Dogs,1,1
C012402,-0.018097,-0.018097,-0.064794,0.053996,Sleeping Dogs,0,0
C012403,0.000306,0.000306,-0.000918,0.002915,Sure Things,1,0
C012404,0.002304,0.002304,0.024157,0.009029,Sure Things,0,0
C012405,-0.000111,-0.000111,0.000639,0.99879,Sleeping Dogs,1,1
C012406,0.002388,0.002388,0.001277,0.004461,Sure Things,1,0
C012407,0.000989,0.000989,0.001986,0.001527,Sure Things,0,0
C012408,-0.002319,-0.002319,-0.003277,0.002309,Sleeping Dogs,0,0
C012409,-0.00069,-0.00069,0.000287,0.001267,Sleeping Dogs,1,0
C012410,0.000434,0.000434,0.001247,0.001419,Sure Things,0,0
C012411,-0.000222,-0.000222,-0.002608,0.99872,Sleeping Dogs,1,1
C012412,-0.000203,-0.000203,0.001538,0.998745,Sleeping Dogs,1,1
C012413,0.000814,0.000814,0.001385,0.001427,Sure Things,0,0
C012414,-0.004332,-0.004332,0.001016,0.009542,Sleeping Dogs,1,0
C012415,0.000766,0.000766,0.001345,0.001298,Sure Things,0,0
C012416,0.00031,0.00031,0.001465,0.00103,Sure Things,0,0
C012417,0.000991,0.000991,0.00079,0.001512,Sure Things,0,0
C012418,-0.002118,-0.002118,0.001056,0.001587,Sleeping Dogs,0,0
C012419,0.000943,0.000943,0.001883,0.001535,Sure Things,0,0
C012420,0.001818,0.001818,0.001688,0.004151,Sure Things,0,0
C012421,0.000687,0.000687,0.001256,0.001161,Sure Things,1,0
C012422,0.000552,0.000552,0.002183,0.001065,Sure Things,0,0
C012423,0.000747,0.000747,0.000289,0.001287,Sure Things,1,0
C012424,0.000157,0.000157,-0.000172,0.998873,Lost Causes,0,1
C012425,0.000833,0.000833,0.001978,0.001377,Sure Things,1,0
C012426,0.000732,0.000732,-0.000215,0.001649,Sure Things,1,0
C012427,-0.000256,-0.000256,-0.000559,0.998731,Sleeping Dogs,1,1
C012428,-0.001191,-0.001191,-0.01091,0.001259,Sleeping Dogs,0,0
C012429,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012430,0.002512,0.002512,0.001637,0.004112,Sure Things,1,0
C012431,0.000145,0.000145,0.001784,0.000912,Sure Things,0,0
C012432,0.000907,0.000907,0.001234,0.001338,Sure Things,1,0
C012433,0.000641,0.000641,0.000239,0.001294,Sure Things,1,0
C012434,-0.000111,-0.000111,0.000732,0.99879,Sleeping Dogs,1,1
C012435,0.007504,0.007504,0.001597,0.010273,Sure Things,0,0
C012436,0.000673,0.000673,0.001466,0.001258,Sure Things,1,0
C012437,0.000893,0.000893,0.000804,0.001437,Sure Things,0,0
C012438,0.000547,0.000547,0.000652,0.001306,Sure Things,0,0
C012439,-0.000766,-0.000766,-0.00257,0.998271,Sleeping Dogs,0,1
C012440,0.000507,0.000507,-0.003205,0.00123,Sure Things,1,0
C012441,-0.001559,-0.001559,0.000343,0.001252,Sleeping Dogs,0,0
C012442,0.000318,0.000318,-0.00018,0.000995,Sure Things,0,0
C012443,0.000605,0.000605,0.000749,0.001149,Sure Things,1,0
C012444,0.000683,0.000683,0.002151,0.00127,Sure Things,0,0
C012445,-0.000144,-0.000144,0.001818,0.003365,Sleeping Dogs,1,0
C012446,0.000521,0.000521,0.000308,0.001293,Sure Things,1,0
C012447,0.001056,0.001056,0.000898,0.001913,Sure Things,1,0
C012448,-0.051492,-0.051492,-0.036763,0.020098,Sleeping Dogs,0,0
C012449,0.000282,0.000282,-6.9e-05,0.001276,Sure Things,1,0
C012450,0.000306,0.000306,0.001836,0.003525,Sure Things,1,0
C012451,-0.000987,-0.000987,-0.002881,0.001427,Sleeping Dogs,1,0
C012452,-0.000378,-0.000378,-0.001602,0.998272,Sleeping Dogs,0,1
C012453,-0.013922,-0.013922,-0.030949,0.021044,Sleeping Dogs,0,0
C012454,0.000717,0.000717,0.000995,0.002153,Sure Things,1,0
C012455,0.000163,0.000163,0.001184,0.001358,Sure Things,0,0
C012456,0.000474,0.000474,0.001674,0.001051,Sure Things,1,0
C012457,-8.9e-05,-8.9e-05,-0.000308,0.998596,Sleeping Dogs,0,1
C012458,0.009511,0.009511,-0.045936,0.070347,Sure Things,0,0
C012459,0.000905,0.000905,0.000437,0.001379,Sure Things,1,0
C012460,0.000316,0.000316,0.001522,0.001558,Sure Things,0,0
C012461,8e-05,8e-05,0.000922,0.000785,Sure Things,0,0
C012462,0.000251,0.000251,0.001531,0.99858,Lost Causes,1,1
C012463,0.000665,0.000665,0.001406,0.001209,Sure Things,0,0
C012464,-0.000111,-0.000111,-0.0002,0.99879,Sleeping Dogs,0,1
C012465,-0.059655,-0.059655,-0.074992,0.089918,Sleeping Dogs,1,0
C012466,0.000965,0.000965,0.001241,0.001448,Sure Things,1,0
C012467,0.001209,0.001209,0.001322,0.001722,Sure Things,0,0
C012468,0.003088,0.003088,0.002185,0.004901,Sure Things,0,0
C012469,0.000821,0.000821,0.001739,0.001477,Sure Things,0,0
C012470,-0.000111,-0.000111,0.000599,0.99879,Sleeping Dogs,1,1
C012471,0.000872,0.000872,0.000151,0.001459,Sure Things,1,0
C012472,0.000439,0.000439,0.000822,0.001072,Sure Things,0,0
C012473,0.000673,0.000673,0.000264,0.001258,Sure Things,1,0
C012474,0.001104,0.001104,0.001566,0.001913,Sure Things,0,0
C012475,-0.000131,-0.000131,0.000395,0.001145,Sleeping Dogs,1,0
C012476,-0.001001,-0.001001,0.000631,0.001307,Sleeping Dogs,1,0
C012477,0.02113,0.02113,0.014297,0.026664,Sure Things,0,0
C012478,0.000817,0.000817,0.001221,0.001413,Sure Things,0,0
C012479,0.002865,0.002865,0.001388,0.00433,Sure Things,1,0
C012480,0.001481,0.001481,0.009199,0.998976,Lost Causes,1,1
C012481,4e-06,4e-06,0.000396,0.001303,Sure Things,1,0
C012482,0.000676,0.000676,0.001955,0.001209,Sure Things,1,0
C012483,-0.005335,-0.005335,-0.032085,0.040622,Sleeping Dogs,0,0
C012484,0.000323,0.000323,-0.000933,0.998511,Lost Causes,0,1
C012485,-0.013983,-0.013983,-0.034377,0.029339,Sleeping Dogs,0,0
C012486,0.000916,0.000916,0.002024,0.001429,Sure Things,0,0
C012487,-0.002825,-0.002825,-0.001384,0.002832,Sleeping Dogs,0,0
C012488,-0.000661,-0.000661,-0.000227,0.998242,Sleeping Dogs,0,1
C012489,0.000793,0.000793,0.001756,0.001251,Sure Things,0,0
C012490,0.000676,0.000676,0.002018,0.001209,Sure Things,1,0
C012491,0.000707,0.000707,0.008271,0.001177,Sure Things,1,0
C012492,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012493,-5.5e-05,-5.5e-05,0.001575,0.001574,Sleeping Dogs,0,0
C012494,-0.000268,-0.000268,0.0002,0.99872,Sleeping Dogs,1,1
C012495,0.001091,0.001091,0.000712,0.001707,Sure Things,1,0
C012496,0.000819,0.000819,-2e-05,0.001371,Sure Things,1,0
C012497,0.000369,0.000369,0.002105,0.000902,Sure Things,0,0
C012498,0.000688,0.000688,0.000518,0.001144,Sure Things,1,0
C012499,-0.000209,-0.000209,-0.001292,0.003014,Sleeping Dogs,0,0
C012500,-0.000212,-0.000212,0.00036,0.998467,Sleeping Dogs,1,1
C012501,0.000541,0.000541,0.002206,0.004538,Sure Things,0,0
C012502,0.000855,0.000855,0.000775,0.001368,Sure Things,1,0
C012503,0.000463,0.000463,0.001238,0.001093,Sure Things,1,0
C012504,0.000384,0.000384,0.000879,0.001306,Sure Things,1,0
C012505,0.000731,0.000731,0.001006,0.001287,Sure Things,1,0
C012506,0.000766,0.000766,0.000111,0.001924,Sure Things,1,0
C012507,0.000114,0.000114,0.000998,0.001306,Sure Things,1,0
C012508,0.000771,0.000771,0.001063,0.001453,Sure Things,1,0
C012509,0.000593,0.000593,0.001178,0.001499,Sure Things,1,0
C012510,0.000665,0.000665,0.000985,0.001209,Sure Things,0,0
C012511,0.00074,0.00074,0.001834,0.001314,Sure Things,1,0
C012512,0.000883,0.000883,0.001048,0.001411,Sure Things,0,0
C012513,0.15536,0.15536,-0.064651,0.245523,Sure Things,1,0
C012514,-0.01119,-0.01119,0.001057,0.00749,Sleeping Dogs,0,0
C012515,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C012516,-0.00036,-0.00036,0.000218,0.001484,Sleeping Dogs,0,0
C012517,0.000257,0.000257,-0.00596,0.0012,Sure Things,1,0
C012518,0.005597,0.005597,0.022802,0.011721,Sure Things,1,0
C012519,0.004032,0.004032,0.002572,0.006108,Sure Things,1,0
C012520,0.000184,0.000184,-0.002201,0.998601,Lost Causes,1,1
C012521,0.000427,0.000427,0.001469,0.001449,Sure Things,1,0
C012522,-0.000101,-0.000101,0.001363,0.998847,Sleeping Dogs,1,1
C012523,0.00064,0.00064,0.000512,0.001139,Sure Things,1,0
C012524,-0.002215,-0.002215,-0.000129,0.001144,Sleeping Dogs,0,0
C012525,-0.000157,-0.000157,-0.006923,0.001923,Sleeping Dogs,1,0
C012526,-0.000139,-0.000139,-0.001172,0.998762,Sleeping Dogs,0,1
C012527,0.001019,0.001019,0.000941,0.001547,Sure Things,0,0
C012528,0.000741,0.000741,0.000489,0.001483,Sure Things,1,0
C012529,-0.008367,-0.008367,-0.038162,0.04818,Sleeping Dogs,0,0
C012530,0.003876,0.003876,0.00188,0.005244,Sure Things,0,0
C012531,0.00146,0.00146,0.001954,0.006735,Sure Things,0,0
C012532,0.000827,0.000827,0.000795,0.001505,Sure Things,0,0
C012533,0.000652,0.000652,-0.000132,0.001389,Sure Things,1,0
C012534,0.000557,0.000557,0.002053,0.001055,Sure Things,0,0
C012535,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012536,0.000944,0.000944,0.000439,0.001415,Sure Things,1,0
C012537,0.000238,0.000238,0.00075,0.001385,Sure Things,1,0
C012538,0.000705,0.000705,0.001966,0.001176,Sure Things,1,0
C012539,0.000306,0.000306,-0.000618,0.001232,Sure Things,1,0
C012540,-0.000735,-0.000735,-0.001784,0.998184,Sleeping Dogs,1,1
C012541,0.000545,0.000545,0.000298,0.001306,Sure Things,1,0
C012542,0.001392,0.001392,0.001051,0.00192,Sure Things,0,0
